,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
973,2003-06-30,74.73919380019217,74.8009672134766,75.27106195105469,74.73919380019217,74.73919380019217,0.30960550279742993,0.30960550279742993,0.30960550279742993,0.30960550279742993,0.30960550279742993,0.30960550279742993,0.0,0.0,0.0,75.0487993029896,75.12
974,2003-07-31,74.7402845640191,74.759275515356,75.22777564716449,74.7402845640191,74.7402845640191,0.2552950347738059,0.2552950347738059,0.2552950347738059,0.2552950347738059,0.2552950347738059,0.2552950347738059,0.0,0.0,0.0,74.99557959879292,75.05
975,2003-08-31,74.74137532784604,74.64239392424578,75.1137667916859,74.74137532784604,74.74137532784604,0.13178818299906667,0.13178818299906667,0.13178818299906667,0.13178818299906667,0.13178818299906667,0.13178818299906667,0.0,0.0,0.0,74.8731635108451,74.99
976,2003-09-30,74.74243090574306,74.49211137756605,74.96726271461279,74.74243090574306,74.74243090574306,-0.026070667498973365,-0.026070667498973365,-0.026070667498973365,-0.026070667498973365,-0.026070667498973365,-0.026070667498973365,0.0,0.0,0.0,74.71636023824409,74.75
977,2003-10-31,74.74352166957,74.35267782498303,74.83011181147427,74.74352166957,74.74352166957,-0.14878943528399202,-0.14878943528399202,-0.14878943528399202,-0.14878943528399202,-0.14878943528399202,-0.14878943528399202,0.0,0.0,0.0,74.59473223428601,74.63
978,2003-11-30,74.74457724746703,74.28484536941842,74.75692799862614,74.74457724746703,74.74457724746703,-0.2232244037571011,-0.2232244037571011,-0.2232244037571011,-0.2232244037571011,-0.2232244037571011,-0.2232244037571011,0.0,0.0,0.0,74.52135284370993,74.64
979,2003-12-31,74.74566801129397,74.27902699295979,74.75507743484644,74.74566801129399,74.74566801129399,-0.23072897783388577,-0.23072897783388577,-0.23072897783388577,-0.23072897783388577,-0.23072897783388577,-0.23072897783388577,0.0,0.0,0.0,74.51493903346008,74.73
980,2004-01-31,74.74675877512091,74.2990791619039,74.77377687332653,74.74675877512091,74.74675877512091,-0.20409801394545696,-0.20409801394545696,-0.20409801394545696,-0.20409801394545696,-0.20409801394545696,-0.20409801394545696,0.0,0.0,0.0,74.54266076117545,74.83
981,2004-02-29,74.74777916708804,74.3500354127614,74.82314002081603,74.74777916708804,74.74777916708804,-0.15249017988980393,-0.15249017988980393,-0.15249017988980393,-0.15249017988980393,-0.15249017988980393,-0.15249017988980393,0.0,0.0,0.0,74.59528898719823,74.75
982,2004-03-31,74.74886993091498,74.43902667418669,74.91062997503941,74.74886993091498,74.74886993091498,-0.07887683699453284,-0.07887683699453284,-0.07887683699453284,-0.07887683699453284,-0.07887683699453284,-0.07887683699453284,0.0,0.0,0.0,74.66999309392044,74.72
983,2004-04-30,74.749925508812,74.62803272161142,75.11102586357131,74.749925508812,74.749925508812,0.1259464505930721,0.1259464505930721,0.1259464505930721,0.1259464505930721,0.1259464505930721,0.1259464505930721,0.0,0.0,0.0,74.87587195940507,74.89
984,2004-05-31,74.75101627263894,74.77506586649518,75.2504652654485,74.75101627263894,74.75101627263894,0.27361705436702216,0.27361705436702216,0.27361705436702216,0.27361705436702216,0.27361705436702216,0.27361705436702216,0.0,0.0,0.0,75.02463332700596,75.04
985,2004-06-30,74.75207185053597,74.80302597787359,75.28332919364814,74.75207185053597,74.75207185053597,0.2943616606937292,0.2943616606937292,0.2943616606937292,0.2943616606937292,0.2943616606937292,0.2943616606937292,0.0,0.0,0.0,75.0464335112297,75.14
986,2004-07-31,74.7531626143629,74.75864758588436,75.22597622941541,74.7531626143629,74.7531626143629,0.2458469911440753,0.2458469911440753,0.2458469911440753,0.2458469911440753,0.2458469911440753,0.2458469911440753,0.0,0.0,0.0,74.99900960550698,75.09
987,2004-08-31,74.75425337818984,74.65697554221886,75.14400080475151,74.75425337818984,74.75425337818984,0.13125978290118287,0.13125978290118287,0.13125978290118287,0.13125978290118287,0.13125978290118287,0.13125978290118287,0.0,0.0,0.0,74.88551316109103,75.02
988,2004-09-30,74.75530895608686,74.50756198449741,74.97878014680377,74.75530895608686,74.75530895608686,-0.01402430385332092,-0.01402430385332092,-0.01402430385332092,-0.01402430385332092,-0.01402430385332092,-0.01402430385332092,0.0,0.0,0.0,74.74128465223355,74.95
989,2004-10-31,74.7563997199138,74.35959737246259,74.84932419316549,74.7563997199138,74.7563997199138,-0.15255920109166704,-0.15255920109166704,-0.15255920109166704,-0.15255920109166704,-0.15255920109166704,-0.15255920109166704,0.0,0.0,0.0,74.60384051882214,74.7
990,2004-11-30,74.75745529781084,74.28709236974521,74.7623184990935,74.75745529781084,74.75745529781084,-0.22985761693489676,-0.22985761693489676,-0.22985761693489676,-0.22985761693489676,-0.22985761693489676,-0.22985761693489676,0.0,0.0,0.0,74.52759768087594,74.5
991,2004-12-31,74.75854606163777,74.27907357658857,74.76974909069925,74.75854606163776,74.75854606163776,-0.24489321670468017,-0.24489321670468017,-0.24489321670468017,-0.24489321670468017,-0.24489321670468017,-0.24489321670468017,0.0,0.0,0.0,74.51365284493309,74.55
992,2005-01-31,74.75963682546471,74.31369285055683,74.80799495968758,74.75963682546471,74.75963682546471,-0.19016087979783663,-0.19016087979783663,-0.19016087979783663,-0.19016087979783663,-0.19016087979783663,-0.19016087979783663,0.0,0.0,0.0,74.56947594566688,74.74
993,2005-02-28,74.76062203150192,74.36444434840976,74.87770175400624,74.76062203150192,74.76062203150192,-0.1528313945783037,-0.1528313945783037,-0.1528313945783037,-0.1528313945783037,-0.1528313945783037,-0.1528313945783037,0.0,0.0,0.0,74.60779063692362,74.85
994,2005-03-31,74.76171279532886,74.43751851486469,74.92785760427262,74.76171279532886,74.76171279532886,-0.07874666209842576,-0.07874666209842576,-0.07874666209842576,-0.07874666209842576,-0.07874666209842576,-0.07874666209842576,0.0,0.0,0.0,74.68296613323044,74.84
995,2005-04-30,74.7627683732259,74.65852958780883,75.13873850833346,74.7627683732259,74.7627683732259,0.12373986269277835,0.12373986269277835,0.12373986269277835,0.12373986269277835,0.12373986269277835,0.12373986269277835,0.0,0.0,0.0,74.88650823591867,75.03
996,2005-05-31,74.76385913705283,74.76609948704854,75.27262666122037,74.76385913705283,74.76385913705283,0.26879191772564653,0.26879191772564653,0.26879191772564653,0.26879191772564653,0.26879191772564653,0.26879191772564653,0.0,0.0,0.0,75.03265105477848,75.11
997,2005-06-30,74.76491471494985,74.82494893074339,75.31840489083895,74.76491471494985,74.76491471494985,0.2993752462326202,0.2993752462326202,0.2993752462326202,0.2993752462326202,0.2993752462326202,0.2993752462326202,0.0,0.0,0.0,75.06428996118247,75.02
998,2005-07-31,74.76600547877679,74.77422942198122,75.26282670396756,74.76600547877678,74.76600547877678,0.24909649204797862,0.24909649204797862,0.24909649204797862,0.24909649204797862,0.24909649204797862,0.24909649204797862,0.0,0.0,0.0,75.01510197082477,74.94
999,2005-08-31,74.76709624260373,74.66411834576635,75.12972611593109,74.76709624260373,74.76709624260373,0.13156560455022515,0.13156560455022515,0.13156560455022515,0.13156560455022515,0.13156560455022515,0.13156560455022515,0.0,0.0,0.0,74.89866184715396,74.79
1000,2005-09-30,74.76815182050076,74.4914686112386,75.00758953636002,74.76815182050076,74.76815182050076,-0.018065059330209285,-0.018065059330209285,-0.018065059330209285,-0.018065059330209285,-0.018065059330209285,-0.018065059330209285,0.0,0.0,0.0,74.75008676117055,74.69
1001,2005-10-31,74.7692425843277,74.37641615944231,74.87946840785764,74.7692425843277,74.7692425843277,-0.151426052159009,-0.151426052159009,-0.151426052159009,-0.151426052159009,-0.151426052159009,-0.151426052159009,0.0,0.0,0.0,74.61781653216869,74.6
1002,2005-11-30,74.77029816222473,74.29692973690965,74.78691939401051,74.77029816222473,74.77029816222473,-0.22771884917525848,-0.22771884917525848,-0.22771884917525848,-0.22771884917525848,-0.22771884917525848,-0.22771884917525848,0.0,0.0,0.0,74.54257931304947,74.58
1003,2005-12-31,74.77138892605166,74.25961099301786,74.76446084306455,74.77138892605166,74.77138892605166,-0.24009403062447032,-0.24009403062447032,-0.24009403062447032,-0.24009403062447032,-0.24009403062447032,-0.24009403062447032,0.0,0.0,0.0,74.53129489542718,74.55
1004,2006-01-31,74.7724796898786,74.31715750369388,74.82085863134432,74.7724796898786,74.7724796898786,-0.19472271231148486,-0.19472271231148486,-0.19472271231148486,-0.19472271231148486,-0.19472271231148486,-0.19472271231148486,0.0,0.0,0.0,74.5777569775671,74.63
1005,2006-02-28,74.77346489591582,74.37338404496968,74.861338715521,74.77346489591582,74.77346489591582,-0.1531223637704478,-0.1531223637704478,-0.1531223637704478,-0.1531223637704478,-0.1531223637704478,-0.1531223637704478,0.0,0.0,0.0,74.62034253214537,74.86
1006,2006-03-31,74.77455565974276,74.46786553851821,74.94004817588619,74.77455565974276,74.77455565974276,-0.07860518556056077,-0.07860518556056077,-0.07860518556056077,-0.07860518556056077,-0.07860518556056077,-0.07860518556056077,0.0,0.0,0.0,74.6959504741822,74.82
1007,2006-04-30,74.7756112376398,74.6719267895597,75.12930297219546,74.7756112376398,74.7756112376398,0.12148455756851047,0.12148455756851047,0.12148455756851047,0.12148455756851047,0.12148455756851047,0.12148455756851047,0.0,0.0,0.0,74.8970957952083,74.83
1008,2006-05-31,74.77670200146672,74.80357305065543,75.28004565415998,74.77670200146672,74.77670200146672,0.2640396060857318,0.2640396060857318,0.2640396060857318,0.2640396060857318,0.2640396060857318,0.2640396060857318,0.0,0.0,0.0,75.04074160755245,74.84
1009,2006-06-30,74.77775757936377,74.84087301466164,75.33408993130305,74.77775757936377,74.77775757936377,0.30445843270072465,0.30445843270072465,0.30445843270072465,0.30445843270072465,0.30445843270072465,0.30445843270072465,0.0,0.0,0.0,75.08221601206449,74.89
1010,2006-07-31,74.77884834319069,74.79613751936535,75.2741651012412,74.77884834319069,74.77884834319069,0.2522471400206424,0.2522471400206424,0.2522471400206424,0.2522471400206424,0.2522471400206424,0.2522471400206424,0.0,0.0,0.0,75.03109548321133,74.98
1011,2006-08-31,74.77993910701763,74.66146894038724,75.16214092028538,74.77993910701763,74.77993910701763,0.1317411332768775,0.1317411332768775,0.1317411332768775,0.1317411332768775,0.1317411332768775,0.1317411332768775,0.0,0.0,0.0,74.9116802402945,74.95
1012,2006-09-30,74.78099468491466,74.51174638771167,75.00132368874203,74.78099468491466,74.78099468491466,-0.02208268389556025,-0.02208268389556025,-0.02208268389556025,-0.02208268389556025,-0.02208268389556025,-0.02208268389556025,0.0,0.0,0.0,74.7589120010191,74.81
1013,2006-10-31,74.78208544874158,74.38938037333348,74.85524318036208,74.78208544874158,74.78208544874158,-0.15016967627186956,-0.15016967627186956,-0.15016967627186956,-0.15016967627186956,-0.15016967627186956,-0.15016967627186956,0.0,0.0,0.0,74.63191577246971,74.74
1014,2006-11-30,74.78314102663863,74.31906507443864,74.80590200315058,74.78314102663863,74.78314102663863,-0.22550654295747688,-0.22550654295747688,-0.22550654295747688,-0.22550654295747688,-0.22550654295747688,-0.22550654295747688,0.0,0.0,0.0,74.55763448368116,74.79
1015,2006-12-31,74.78423179046555,74.31199268439923,74.77878783373794,74.78423179046555,74.78423179046555,-0.2353708874531259,-0.2353708874531259,-0.2353708874531259,-0.2353708874531259,-0.2353708874531259,-0.2353708874531259,0.0,0.0,0.0,74.54886090301243,74.83
1016,2007-01-31,74.78532255429249,74.34982816684398,74.82037029531357,74.78532255429249,74.78532255429249,-0.19936960046339633,-0.19936960046339633,-0.19936960046339633,-0.19936960046339633,-0.19936960046339633,-0.19936960046339633,0.0,0.0,0.0,74.58595295382909,74.98
1017,2007-02-28,74.78630776032972,74.38693674414304,74.85009712950024,74.78630776032972,74.78630776032972,-0.15336242301357006,-0.15336242301357006,-0.15336242301357006,-0.15336242301357006,-0.15336242301357006,-0.15336242301357006,0.0,0.0,0.0,74.63294533731614,74.97
1018,2007-03-31,74.78739852415666,74.45514009403294,74.96435785352587,74.78739852415666,74.78739852415666,-0.07845352946957493,-0.07845352946957493,-0.07845352946957493,-0.07845352946957493,-0.07845352946957493,-0.07845352946957493,0.0,0.0,0.0,74.70894499468709,74.85
1019,2007-04-30,74.78845410205369,74.66411657061035,75.14844153938036,74.78845410205369,74.78845410205369,0.1191820808134265,0.1191820808134265,0.1191820808134265,0.1191820808134265,0.1191820808134265,0.1191820808134265,0.0,0.0,0.0,74.90763618286712,75.01
1020,2007-05-31,74.78954486588061,74.81115617086519,75.29232521032314,74.78954486588061,74.78954486588061,0.2593636285422684,0.2593636285422684,0.2593636285422684,0.2593636285422684,0.2593636285422684,0.2593636285422684,0.0,0.0,0.0,75.04890849442289,75.05
1021,2007-06-30,74.79060044377766,74.87373886510127,75.36126119985005,74.79060044377766,74.79060044377766,0.30960550279747723,0.30960550279747723,0.30960550279747723,0.30960550279747723,0.30960550279747723,0.30960550279747723,0.0,0.0,0.0,75.10020594657514,74.98
1022,2007-07-31,74.79169120760459,74.81018034666005,75.27961761029661,74.79169120760459,74.79169120760459,0.2552950347738376,0.2552950347738376,0.2552950347738376,0.2552950347738376,0.2552950347738376,0.2552950347738376,0.0,0.0,0.0,75.04698624237842,74.86
1023,2007-08-31,74.79278197143152,74.68106757079991,75.16364897006486,74.79278197143152,74.79278197143152,0.13178818299906886,0.13178818299906886,0.13178818299906886,0.13178818299906886,0.13178818299906886,0.13178818299906886,0.0,0.0,0.0,74.9245701544306,74.71
1024,2007-09-30,74.79383754932856,74.55510631039927,75.01355954960238,74.79383754932856,74.79383754932856,-0.02607066749897118,-0.02607066749897118,-0.02607066749897118,-0.02607066749897118,-0.02607066749897118,-0.02607066749897118,0.0,0.0,0.0,74.76776688182959,74.56
1025,2007-10-31,74.79492831315548,74.41230671622574,74.89854962997084,74.79492831315548,74.79492831315548,-0.14878943528399025,-0.14878943528399025,-0.14878943528399025,-0.14878943528399025,-0.14878943528399025,-0.14878943528399025,0.0,0.0,0.0,74.6461388778715,74.42
1026,2007-11-30,74.79598389105253,74.34082494776221,74.82482842635332,74.79598389105253,74.79598389105253,-0.2232244037570696,-0.2232244037570696,-0.2232244037570696,-0.2232244037570696,-0.2232244037570696,-0.2232244037570696,0.0,0.0,0.0,74.57275948729546,74.31
1027,2007-12-31,74.79707465487945,74.32921766321266,74.80540441155556,74.79707465487945,74.79707465487945,-0.23072897783384408,-0.23072897783384408,-0.23072897783384408,-0.23072897783384408,-0.23072897783384408,-0.23072897783384408,0.0,0.0,0.0,74.5663456770456,74.32
1028,2008-01-31,74.79816541870639,74.34698328606189,74.83344761827846,74.79816541870639,74.79816541870639,-0.20409801394545385,-0.20409801394545385,-0.20409801394545385,-0.20409801394545385,-0.20409801394545385,-0.20409801394545385,0.0,0.0,0.0,74.59406740476093,74.56
1029,2008-02-29,74.79918581067352,74.40230896674728,74.87380117973646,74.79918581067352,74.79918581067352,-0.15249017988979047,-0.15249017988979047,-0.15249017988979047,-0.15249017988979047,-0.15249017988979047,-0.15249017988979047,0.0,0.0,0.0,74.64669563078373,74.75
1030,2008-03-31,74.80027657450044,74.46508100078917,74.9497079118463,74.80027657450044,74.80027657450044,-0.07887683699452076,-0.07887683699452076,-0.07887683699452076,-0.07887683699452076,-0.07887683699452076,-0.07887683699452076,0.0,0.0,0.0,74.72139973750592,74.87
1031,2008-04-30,74.80133215239748,74.68724615941228,75.16191031814473,74.80133215239748,74.80133215239748,0.12594645059305629,0.12594645059305629,0.12594645059305629,0.12594645059305629,0.12594645059305629,0.12594645059305629,0.0,0.0,0.0,74.92727860299054,75.18
1032,2008-05-31,74.80242291622442,74.83587613766419,75.31338466424786,74.80242291622442,74.80242291622442,0.27361705436701417,0.27361705436701417,0.27361705436701417,0.27361705436701417,0.27361705436701417,0.27361705436701417,0.0,0.0,0.0,75.07603997059142,75.3
1033,2008-06-30,74.80347849412145,74.85623780600793,75.34532553217915,74.80347849412145,74.80347849412145,0.29436166069371034,0.29436166069371034,0.29436166069371034,0.29436166069371034,0.29436166069371034,0.29436166069371034,0.0,0.0,0.0,75.09784015481516,75.19
1034,2008-07-31,74.80456925794839,74.82609164494826,75.30855246151779,74.80456925794839,74.80456925794839,0.24584699114409286,0.24584699114409286,0.24584699114409286,0.24584699114409286,0.24584699114409286,0.24584699114409286,0.0,0.0,0.0,75.05041624909248,75.12
1035,2008-08-31,74.80566002177531,74.69866728978403,75.19046954209549,74.80566002177531,74.80566002177531,0.13125978290118567,0.13125978290118567,0.13125978290118567,0.13125978290118567,0.13125978290118567,0.13125978290118567,0.0,0.0,0.0,74.93691980467649,75.06
1036,2008-09-30,74.80671559967234,74.53551672773109,75.04457130941648,74.80671559967234,74.80671559967234,-0.014024303853326243,-0.014024303853326243,-0.014024303853326243,-0.014024303853326243,-0.014024303853326243,-0.014024303853326243,0.0,0.0,0.0,74.79269129581901,74.81
1037,2008-10-31,74.80780636349928,74.41511032983689,74.91685789204203,74.80780636349928,74.80780636349928,-0.15255920109166157,-0.15255920109166157,-0.15255920109166157,-0.15255920109166157,-0.15255920109166157,-0.15255920109166157,0.0,0.0,0.0,74.65524716240762,74.6
1038,2008-11-30,74.80886194139632,74.35224520194728,74.82933649107609,74.80886194139632,74.80886194139632,-0.2298576169348944,-0.2298576169348944,-0.2298576169348944,-0.2298576169348944,-0.2298576169348944,-0.2298576169348944,0.0,0.0,0.0,74.57900432446142,74.51
1039,2008-12-31,74.80995270522325,74.31354750972464,74.80980216777684,74.80995270522325,74.80995270522325,-0.24489321670466774,-0.24489321670466774,-0.24489321670466774,-0.24489321670466774,-0.24489321670466774,-0.24489321670466774,0.0,0.0,0.0,74.56505948851859,74.55
1040,2009-01-31,74.81104346905018,74.36621130833332,74.87455059323703,74.81104346905018,74.81104346905018,-0.19016087979783408,-0.19016087979783408,-0.19016087979783408,-0.19016087979783408,-0.19016087979783408,-0.19016087979783408,0.0,0.0,0.0,74.62088258925235,74.76
1041,2009-02-28,74.81202867508742,74.4239281884468,74.89845116587597,74.81202867508742,74.81202867508742,-0.15283139457827644,-0.15283139457827644,-0.15283139457827644,-0.15283139457827644,-0.15283139457827644,-0.15283139457827644,0.0,0.0,0.0,74.65919728050915,74.82
1042,2009-03-31,74.81311943891434,74.49413277695817,74.98116745433508,74.81311943891434,74.81311943891434,-0.0787466620984129,-0.0787466620984129,-0.0787466620984129,-0.0787466620984129,-0.0787466620984129,-0.0787466620984129,0.0,0.0,0.0,74.73437277681593,74.92
1043,2009-04-30,74.81417501681138,74.69098829926273,75.18330291990523,74.81417501681138,74.81417501681138,0.1237398626927946,0.1237398626927946,0.1237398626927946,0.1237398626927946,0.1237398626927946,0.1237398626927946,0.0,0.0,0.0,74.93791487950418,75.12
1044,2009-05-31,74.81526578063831,74.84763987100906,75.33248503322105,74.81526578063831,74.81526578063831,0.2687919177256763,0.2687919177256763,0.2687919177256763,0.2687919177256763,0.2687919177256763,0.2687919177256763,0.0,0.0,0.0,75.08405769836399,75.19
1045,2009-06-30,74.81632135853535,74.88076120385591,75.33615392045756,74.81632135853535,74.81632135853535,0.2993752462325974,0.2993752462325974,0.2993752462325974,0.2993752462325974,0.2993752462325974,0.2993752462325974,0.0,0.0,0.0,75.11569660476795,75.16
1046,2009-07-31,74.81741212236228,74.80429853469946,75.3088869703611,74.81741212236228,74.81741212236228,0.24909649204796847,0.24909649204796847,0.24909649204796847,0.24909649204796847,0.24909649204796847,0.24909649204796847,0.0,0.0,0.0,75.06650861441025,75.12
1047,2009-08-31,74.81850288618921,74.72234901607708,75.20010084975017,74.81850288618921,74.81850288618921,0.1315656045502195,0.1315656045502195,0.1315656045502195,0.1315656045502195,0.1315656045502195,0.1315656045502195,0.0,0.0,0.0,74.95006849073943,75.03
1048,2009-09-30,74.81955846408624,74.57041814013911,75.0370350192791,74.81955846408624,74.81955846408624,-0.018065059330251522,-0.018065059330251522,-0.018065059330251522,-0.018065059330251522,-0.018065059330251522,-0.018065059330251522,0.0,0.0,0.0,74.80149340475599,74.78
1049,2009-10-31,74.82064922791318,74.43171634268786,74.90990493858072,74.82064922791318,74.82064922791318,-0.15142605215901928,-0.15142605215901928,-0.15142605215901928,-0.15142605215901928,-0.15142605215901928,-0.15142605215901928,0.0,0.0,0.0,74.66922317575415,74.6
1050,2009-11-30,74.82170480581021,74.36965676739042,74.8355009442546,74.82170480581021,74.82170480581021,-0.2277188491752552,-0.2277188491752552,-0.2277188491752552,-0.2277188491752552,-0.2277188491752552,-0.2277188491752552,0.0,0.0,0.0,74.59398595663495,74.5
1051,2009-12-31,74.82279556963715,74.3300302271979,74.81718676105962,74.82279556963715,74.82279556963715,-0.24009403062446977,-0.24009403062446977,-0.24009403062446977,-0.24009403062446977,-0.24009403062446977,-0.24009403062446977,0.0,0.0,0.0,74.58270153901267,74.48
1052,2010-01-31,74.82388633346407,74.38187138412574,74.86837195509042,74.82388633346407,74.82388633346407,-0.19472271231150454,-0.19472271231150454,-0.19472271231150454,-0.19472271231150454,-0.19472271231150454,-0.19472271231150454,0.0,0.0,0.0,74.62916362115257,74.51
1053,2010-02-28,74.82487153950132,74.41844238946669,74.93278634067143,74.82487153950132,74.82487153950132,-0.15312236377046637,-0.15312236377046637,-0.15312236377046637,-0.15312236377046637,-0.15312236377046637,-0.15312236377046637,0.0,0.0,0.0,74.67174917573085,74.54
1054,2010-03-31,74.82596230332824,74.52549063586996,74.98858485146445,74.82596230332824,74.82596230332824,-0.07860518556056341,-0.07860518556056341,-0.07860518556056341,-0.07860518556056341,-0.07860518556056341,-0.07860518556056341,0.0,0.0,0.0,74.74735711776768,74.55
1055,2010-04-30,74.82701788122527,74.70284977628313,75.18662947910003,74.82701788122527,74.82701788122527,0.1214845575685231,0.1214845575685231,0.1214845575685231,0.1214845575685231,0.1214845575685231,0.1214845575685231,0.0,0.0,0.0,74.9485024387938,74.66
1056,2010-05-31,74.82810864505221,74.84775303072438,75.32584435609328,74.82810864505221,74.82810864505221,0.2640396060857429,0.2640396060857429,0.2640396060857429,0.2640396060857429,0.2640396060857429,0.2640396060857429,0.0,0.0,0.0,75.09214825113796,74.71
1057,2010-06-30,74.82916422294925,74.89668687404142,75.39428478764508,74.82916422294925,74.82916422294925,0.30445843270069933,0.30445843270069933,0.30445843270069933,0.30445843270069933,0.30445843270069933,0.30445843270069933,0.0,0.0,0.0,75.13362265564994,74.85
1058,2010-07-31,74.83025498677618,74.8305188407314,75.31865040391895,74.83025498677618,74.83025498677618,0.2522471400206299,0.2522471400206299,0.2522471400206299,0.2522471400206299,0.2522471400206299,0.2522471400206299,0.0,0.0,0.0,75.08250212679681,74.97
1059,2010-08-31,74.8313457506031,74.71394959238073,75.20200016813878,74.8313457506031,74.8313457506031,0.1317411332768889,0.1317411332768889,0.1317411332768889,0.1317411332768889,0.1317411332768889,0.1317411332768889,0.0,0.0,0.0,74.96308688388,74.9
1060,2010-09-30,74.83240132850014,74.55817955241022,75.05491495177725,74.83240132850014,74.83240132850014,-0.02208268389558375,-0.02208268389558375,-0.02208268389558375,-0.02208268389558375,-0.02208268389558375,-0.02208268389558375,0.0,0.0,0.0,74.81031864460455,74.72
1061,2010-10-31,74.83349209232708,74.43494083656778,74.93633772568192,74.83349209232708,74.83349209232708,-0.15016967627188618,-0.15016967627188618,-0.15016967627188618,-0.15016967627188618,-0.15016967627188618,-0.15016967627188618,0.0,0.0,0.0,74.68332241605519,74.61
1062,2010-11-30,74.83454767022411,74.36209789298798,74.85054332119921,74.83454767022411,74.83454767022411,-0.22550654295745098,-0.22550654295745098,-0.22550654295745098,-0.22550654295745098,-0.22550654295745098,-0.22550654295745098,0.0,0.0,0.0,74.60904112726666,74.5
1063,2010-12-31,74.83563843405105,74.35470182087587,74.83474827724731,74.83563843405105,74.83563843405105,-0.23537088745312496,-0.23537088745312496,-0.23537088745312496,-0.23537088745312496,-0.23537088745312496,-0.23537088745312496,0.0,0.0,0.0,74.60026754659792,74.52
1064,2011-01-31,74.83672919787797,74.39806911770768,74.87576573966341,74.83672919787797,74.83672919787797,-0.19936960046338978,-0.19936960046338978,-0.19936960046338978,-0.19936960046338978,-0.19936960046338978,-0.19936960046338978,0.0,0.0,0.0,74.63735959741459,74.49
1065,2011-02-28,74.8377144039152,74.43632776005691,74.91711393822483,74.8377144039152,74.8377144039152,-0.15336242301357886,-0.15336242301357886,-0.15336242301357886,-0.15336242301357886,-0.15336242301357886,-0.15336242301357886,0.0,0.0,0.0,74.68435198090162,74.41
1066,2011-03-31,74.83880516774214,74.51735257364315,75.00488844164121,74.83880516774214,74.83880516774214,-0.07845352946957039,-0.07845352946957039,-0.07845352946957039,-0.07845352946957039,-0.07845352946957039,-0.07845352946957039,0.0,0.0,0.0,74.76035163827257,74.61
1067,2011-04-30,74.83986074563917,74.72329735081988,75.20249121167805,74.83986074563917,74.83986074563917,0.11918208081343266,0.11918208081343266,0.11918208081343266,0.11918208081343266,0.11918208081343266,0.11918208081343266,0.0,0.0,0.0,74.9590428264526,74.85
1068,2011-05-31,74.84095150946611,74.88709002765242,75.3373297715038,74.84095150946611,74.84095150946611,0.2593636285422648,0.2593636285422648,0.2593636285422648,0.2593636285422648,0.2593636285422648,0.2593636285422648,0.0,0.0,0.0,75.10031513800837,75.23
1069,2011-06-30,74.84200708736313,74.8976575282589,75.39733619672158,74.84200708736313,74.84200708736313,0.30960550279746285,0.30960550279746285,0.30960550279746285,0.30960550279746285,0.30960550279746285,0.30960550279746285,0.0,0.0,0.0,75.1516125901606,75.33
1070,2011-07-31,74.84309785119007,74.85583951484283,75.34153368326467,74.84309785119007,74.84309785119007,0.2552950347738566,0.2552950347738566,0.2552950347738566,0.2552950347738566,0.2552950347738566,0.2552950347738566,0.0,0.0,0.0,75.09839288596392,75.14
1071,2011-08-31,74.844188615017,74.72630283505933,75.22422349291887,74.844188615017,74.844188615017,0.13178818299907213,0.13178818299907213,0.13178818299907213,0.13178818299907213,0.13178818299907213,0.13178818299907213,0.0,0.0,0.0,74.97597679801608,74.94
1072,2011-09-30,74.84524419291404,74.58704456213665,75.07213716461608,74.84524419291404,74.84524419291404,-0.02607066749896569,-0.02607066749896569,-0.02607066749896569,-0.02607066749896569,-0.02607066749896569,-0.02607066749896569,0.0,0.0,0.0,74.81917352541507,74.76
1073,2011-10-31,74.84633495674098,74.44018980639791,74.94274654257657,74.84633495674098,74.84633495674098,-0.1487894352839839,-0.1487894352839839,-0.1487894352839839,-0.1487894352839839,-0.1487894352839839,-0.1487894352839839,0.0,0.0,0.0,74.69754552145699,74.66
1074,2011-11-30,74.847390534638,74.40125041616353,74.85107120231001,74.847390534638,74.847390534638,-0.22322440375707764,-0.22322440375707764,-0.22322440375707764,-0.22322440375707764,-0.22322440375707764,-0.22322440375707764,0.0,0.0,0.0,74.62416613088092,74.58
1075,2011-12-31,74.84848129846493,74.36870875388661,74.8344457279666,74.84848129846493,74.84848129846493,-0.23072897783385232,-0.23072897783385232,-0.23072897783385232,-0.23072897783385232,-0.23072897783385232,-0.23072897783385232,0.0,0.0,0.0,74.61775232063108,74.62
1076,2012-01-31,74.84957206229187,74.41894412715125,74.88643055618864,74.84957206229187,74.84957206229187,-0.20409801394547603,-0.20409801394547603,-0.20409801394547603,-0.20409801394547603,-0.20409801394547603,-0.20409801394547603,0.0,0.0,0.0,74.64547404834639,74.8
1077,2012-02-29,74.850592454259,74.45455042588178,74.95170389830935,74.850592454259,74.850592454259,-0.15249017988980357,-0.15249017988980357,-0.15249017988980357,-0.15249017988980357,-0.15249017988980357,-0.15249017988980357,0.0,0.0,0.0,74.69810227436919,74.99
