,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
938,2000-07-31,173.91891785264363,173.89906849024396,174.29806709625257,173.91891785264363,173.91891785264363,0.17557346981147526,0.17557346981147526,0.17557346981147526,0.17557346981147526,0.17557346981147526,0.17557346981147526,0.0,0.0,0.0,174.0944913224551,174.26
939,2000-08-31,173.92167838260633,173.83475295027714,174.2230777177272,173.92167838260633,173.92167838260633,0.11134839737056773,0.11134839737056773,0.11134839737056773,0.11134839737056773,0.11134839737056773,0.11134839737056773,0.0,0.0,0.0,174.0330267799769,174.22
940,2000-09-30,173.92434986321544,173.749216565583,174.14331511331864,173.92434986321544,173.92434986321544,0.024416537694007517,0.024416537694007517,0.024416537694007517,0.024416537694007517,0.024416537694007517,0.024416537694007517,0.0,0.0,0.0,173.94876640090945,174.09
941,2000-10-31,173.92711039317814,173.631830230775,174.03834603646493,173.92711039317814,173.92711039317814,-0.08249796094050237,-0.08249796094050237,-0.08249796094050237,-0.08249796094050237,-0.08249796094050237,-0.08249796094050237,0.0,0.0,0.0,173.84461243223762,174.0
942,2000-11-30,173.92978187378722,173.5890124479737,173.97934451006742,173.92978187378722,173.92978187378722,-0.15313299003770303,-0.15313299003770303,-0.15313299003770303,-0.15313299003770303,-0.15313299003770303,-0.15313299003770303,0.0,0.0,0.0,173.77664888374952,173.88
943,2000-12-31,173.93254240374995,173.56715979149553,173.94880391945583,173.93254240374995,173.93254240374995,-0.17667603921878,-0.17667603921878,-0.17667603921878,-0.17667603921878,-0.17667603921878,-0.17667603921878,0.0,0.0,0.0,173.75586636453116,173.83
944,2001-01-31,173.93530293371268,173.57981858680586,174.00051288098092,173.93530293371268,173.93530293371268,-0.14992790492852381,-0.14992790492852381,-0.14992790492852381,-0.14992790492852381,-0.14992790492852381,-0.14992790492852381,0.0,0.0,0.0,173.78537502878416,173.75
945,2001-02-28,173.9377963156145,173.58605012026106,173.99660457316963,173.9377963156145,173.9377963156145,-0.14961385457299348,-0.14961385457299348,-0.14961385457299348,-0.14961385457299348,-0.14961385457299348,-0.14961385457299348,0.0,0.0,0.0,173.7881824610415,173.84
946,2001-03-31,173.94055684557722,173.6782413875202,174.0775441413628,173.94055684557725,173.94055684557725,-0.06382947290019896,-0.06382947290019896,-0.06382947290019896,-0.06382947290019896,-0.06382947290019896,-0.06382947290019896,0.0,0.0,0.0,173.876727372677,173.94
947,2001-04-30,173.94322832618627,173.80902637053896,174.2167038838845,173.94322832618627,173.94322832618627,0.07869027369174654,0.07869027369174654,0.07869027369174654,0.07869027369174654,0.07869027369174654,0.07869027369174654,0.0,0.0,0.0,174.021918599878,174.02
948,2001-05-31,173.945988856149,173.9102109610401,174.29446180270745,173.945988856149,173.945988856149,0.15669878249699096,0.15669878249699096,0.15669878249699096,0.15669878249699096,0.15669878249699096,0.15669878249699096,0.0,0.0,0.0,174.102687638646,174.04
949,2001-06-30,173.94866033675808,173.93187984136026,174.35339870000405,173.94866033675808,173.94866033675808,0.18857883798876648,0.18857883798876648,0.18857883798876648,0.18857883798876648,0.18857883798876648,0.18857883798876648,0.0,0.0,0.0,174.13723917474684,174.09
950,2001-07-31,173.9514208667208,173.9218381561163,174.31259142632842,173.9514208667208,173.9514208667208,0.17566972439245213,0.17566972439245213,0.17566972439245213,0.17566972439245213,0.17566972439245213,0.17566972439245213,0.0,0.0,0.0,174.12709059111327,174.03
951,2001-08-31,173.9541813966835,173.866966619514,174.2548697826403,173.9541813966835,173.9541813966835,0.11023541307078764,0.11023541307078764,0.11023541307078764,0.11023541307078764,0.11023541307078764,0.11023541307078764,0.0,0.0,0.0,174.0644168097543,173.94
952,2001-09-30,173.9568528772926,173.78472960695248,174.18534782465778,173.9568528772926,173.9568528772926,0.01985250448396877,0.01985250448396877,0.01985250448396877,0.01985250448396877,0.01985250448396877,0.01985250448396877,0.0,0.0,0.0,173.97670538177655,173.83
953,2001-10-31,173.95961340725532,173.6711650351813,174.07326818113083,173.95961340725532,173.95961340725532,-0.08297062241191537,-0.08297062241191537,-0.08297062241191537,-0.08297062241191537,-0.08297062241191537,-0.08297062241191537,0.0,0.0,0.0,173.8766427848434,173.8
954,2001-11-30,173.9622848878644,173.60432395745354,174.00645521332618,173.9622848878644,173.9622848878644,-0.15403199542641732,-0.15403199542641732,-0.15403199542641732,-0.15403199542641732,-0.15403199542641732,-0.15403199542641732,0.0,0.0,0.0,173.808252892438,173.8
955,2001-12-31,173.96504541782713,173.61659370672808,173.9911839386057,173.96504541782713,173.96504541782713,-0.16546461749152455,-0.16546461749152455,-0.16546461749152455,-0.16546461749152455,-0.16546461749152455,-0.16546461749152455,0.0,0.0,0.0,173.7995808003356,173.86
956,2002-01-31,173.96780594778983,173.62871790084338,174.01800997129675,173.96780594778983,173.96780594778983,-0.1499398650984743,-0.1499398650984743,-0.1499398650984743,-0.1499398650984743,-0.1499398650984743,-0.1499398650984743,0.0,0.0,0.0,173.81786608269135,173.85
957,2002-02-28,173.97029932969164,173.6257739934681,174.0153796182354,173.97029932969164,173.97029932969164,-0.15381696380475204,-0.15381696380475204,-0.15381696380475204,-0.15381696380475204,-0.15381696380475204,-0.15381696380475204,0.0,0.0,0.0,173.81648236588688,173.97
958,2002-03-31,173.97305985965437,173.68903022490986,174.10064451287266,173.97305985965437,173.97305985965437,-0.06975520776729095,-0.06975520776729095,-0.06975520776729095,-0.06975520776729095,-0.06975520776729095,-0.06975520776729095,0.0,0.0,0.0,173.90330465188708,174.02
959,2002-04-30,173.97573134026345,173.86441994065765,174.2559281764281,173.97573134026345,173.97573134026345,0.0766175434079086,0.0766175434079086,0.0766175434079086,0.0766175434079086,0.0766175434079086,0.0766175434079086,0.0,0.0,0.0,174.05234888367136,174.2
960,2002-05-31,173.97849187022618,173.94865949961292,174.3436018809711,173.97849187022618,173.97849187022618,0.16006452612351466,0.16006452612351466,0.16006452612351466,0.16006452612351466,0.16006452612351466,0.16006452612351466,0.0,0.0,0.0,174.13855639634968,174.3
961,2002-06-30,173.98116335083526,173.97918724960567,174.3770202645377,173.98116335083526,173.98116335083526,0.19448785084978512,0.19448785084978512,0.19448785084978512,0.19448785084978512,0.19448785084978512,0.19448785084978512,0.0,0.0,0.0,174.17565120168504,174.33
962,2002-07-31,173.98392388079796,173.9635415604737,174.35019337524622,173.98392388079796,173.98392388079796,0.17559005480468737,0.17559005480468737,0.17559005480468737,0.17559005480468737,0.17559005480468737,0.17559005480468737,0.0,0.0,0.0,174.15951393560266,174.24
963,2002-08-31,173.9866844107607,173.8982420445195,174.2955439465381,173.9866844107607,173.9866844107607,0.10899638158064849,0.10899638158064849,0.10899638158064849,0.10899638158064849,0.10899638158064849,0.10899638158064849,0.0,0.0,0.0,174.09568079234134,174.15
964,2002-09-30,173.98935589136977,173.82292615278874,174.19615361241742,173.98935589136977,173.98935589136977,0.015307724145086755,0.015307724145086755,0.015307724145086755,0.015307724145086755,0.015307724145086755,0.015307724145086755,0.0,0.0,0.0,174.00466361551486,174.04
965,2002-10-31,173.9921164213325,173.71281918900297,174.1006559089077,173.9921164213325,173.9921164213325,-0.08331585308676707,-0.08331585308676707,-0.08331585308676707,-0.08331585308676707,-0.08331585308676707,-0.08331585308676707,0.0,0.0,0.0,173.90880056824574,173.95
966,2002-11-30,173.99478790194158,173.62420424594663,174.04339730780754,173.99478790194158,173.99478790194158,-0.15472191108507963,-0.15472191108507963,-0.15472191108507963,-0.15472191108507963,-0.15472191108507963,-0.15472191108507963,0.0,0.0,0.0,173.8400659908565,173.84
967,2002-12-31,173.9975484319043,173.64676093245862,174.0378283917659,173.9975484319043,173.9975484319043,-0.15424432036817867,-0.15424432036817867,-0.15424432036817867,-0.15424432036817867,-0.15424432036817867,-0.15424432036817867,0.0,0.0,0.0,173.84330411153613,173.81
968,2003-01-31,174.000308961867,173.65024762966348,174.04652390806973,174.000308961867,174.000308961867,-0.15017752215442678,-0.15017752215442678,-0.15017752215442678,-0.15017752215442678,-0.15017752215442678,-0.15017752215442678,0.0,0.0,0.0,173.85013143971258,173.81
969,2003-02-28,174.00280234376882,173.66151223842894,174.0440629768843,174.00280234376882,174.00280234376882,-0.1580985874216779,-0.1580985874216779,-0.1580985874216779,-0.1580985874216779,-0.1580985874216779,-0.1580985874216779,0.0,0.0,0.0,173.84470375634714,173.73
970,2003-03-31,174.00556287373155,173.72283401357947,174.12112666480388,174.00556287373155,174.00556287373155,-0.07561327630380626,-0.07561327630380626,-0.07561327630380626,-0.07561327630380626,-0.07561327630380626,-0.07561327630380626,0.0,0.0,0.0,173.92994959742774,173.78
971,2003-04-30,174.00823435434063,173.89259280242055,174.27406293809324,174.00823435434063,174.00823435434063,0.07471965513903803,0.07471965513903803,0.07471965513903803,0.07471965513903803,0.07471965513903803,0.07471965513903803,0.0,0.0,0.0,174.08295400947966,173.97
972,2003-05-31,174.01099488430333,173.9826485101104,174.3691483932833,174.01099488430333,174.01099488430333,0.16356203871808594,0.16356203871808594,0.16356203871808594,0.16356203871808594,0.16356203871808594,0.16356203871808594,0.0,0.0,0.0,174.1745569230214,174.08
973,2003-06-30,174.01366636491244,174.0152639114102,174.40478831879838,174.01366636491244,174.01366636491244,0.2003107236344411,0.2003107236344411,0.2003107236344411,0.2003107236344411,0.2003107236344411,0.2003107236344411,0.0,0.0,0.0,174.21397708854687,174.17
974,2003-07-31,174.01642689487514,174.00004232894256,174.39275603299183,174.01642689487514,174.01642689487514,0.1753336608833922,0.1753336608833922,0.1753336608833922,0.1753336608833922,0.1753336608833922,0.1753336608833922,0.0,0.0,0.0,174.19176055575852,174.18
975,2003-08-31,174.01918742483787,173.93605093117984,174.31446498255508,174.01918742483787,174.01918742483787,0.10763526262271049,0.10763526262271049,0.10763526262271049,0.10763526262271049,0.10763526262271049,0.10763526262271049,0.0,0.0,0.0,174.1268226874606,174.17
976,2003-09-30,174.02185890544695,173.83087189860677,174.2249444263714,174.02185890544695,174.02185890544695,0.010789956962351953,0.010789956962351953,0.010789956962351953,0.010789956962351953,0.010789956962351953,0.010789956962351953,0.0,0.0,0.0,174.0326488624093,174.04
977,2003-10-31,174.02461943540968,173.73784304631533,174.126965145865,174.02461943540968,174.02461943540968,-0.08353033285039463,-0.08353033285039463,-0.08353033285039463,-0.08353033285039463,-0.08353033285039463,-0.08353033285039463,0.0,0.0,0.0,173.9410891025593,173.92
978,2003-11-30,174.02729091601876,173.67282491722474,174.06952239480844,174.02729091601876,174.02729091601876,-0.15520486849703674,-0.15520486849703674,-0.15520486849703674,-0.15520486849703674,-0.15520486849703674,-0.15520486849703674,0.0,0.0,0.0,173.87208604752172,173.85
979,2003-12-31,174.03005144598146,173.6868674611364,174.07380206762303,174.03005144598146,174.03005144598146,-0.14302843434570173,-0.14302843434570173,-0.14302843434570173,-0.14302843434570173,-0.14302843434570173,-0.14302843434570173,0.0,0.0,0.0,173.88702301163576,173.89
980,2004-01-31,174.03281197594418,173.6751449210783,174.06800905728613,174.03281197594418,174.03281197594418,-0.15064345274538804,-0.15064345274538804,-0.15064345274538804,-0.15064345274538804,-0.15064345274538804,-0.15064345274538804,0.0,0.0,0.0,173.8821685231988,173.94
981,2004-02-29,174.03539440719965,173.7075455525796,174.08964359366152,174.03539440719965,174.03539440719965,-0.1454961983700438,-0.1454961983700438,-0.1454961983700438,-0.1454961983700438,-0.1454961983700438,-0.1454961983700438,0.0,0.0,0.0,173.8898982088296,173.85
982,2004-03-31,174.03815493716235,173.77717477884354,174.1780974163831,174.03815493716235,174.03815493716235,-0.05784385055626848,-0.05784385055626848,-0.05784385055626848,-0.05784385055626848,-0.05784385055626848,-0.05784385055626848,0.0,0.0,0.0,173.98031108660606,173.96
983,2004-04-30,174.04082641777143,173.92673941870817,174.3113002822505,174.04082641777143,174.04082641777143,0.0809364417751775,0.0809364417751775,0.0809364417751775,0.0809364417751775,0.0809364417751775,0.0809364417751775,0.0,0.0,0.0,174.1217628595466,174.12
984,2004-05-31,174.04358694773416,173.998400747007,174.40368987535103,174.04358694773413,174.04358694773413,0.15347083931279898,0.15347083931279898,0.15347083931279898,0.15347083931279898,0.15347083931279898,0.15347083931279898,0.0,0.0,0.0,174.19705778704696,174.22
985,2004-06-30,174.04625842834324,174.03140534118336,174.4280338154728,174.04625842834324,174.04625842834324,0.18259211146109056,0.18259211146109056,0.18259211146109056,0.18259211146109056,0.18259211146109056,0.18259211146109056,0.0,0.0,0.0,174.2288505398043,174.36
986,2004-07-31,174.04901895830596,174.02197341607967,174.4090335566463,174.04901895830596,174.04901895830596,0.17557346981145652,0.17557346981145652,0.17557346981145652,0.17557346981145652,0.17557346981145652,0.17557346981145652,0.0,0.0,0.0,174.22459242811743,174.34
987,2004-08-31,174.05177948826866,173.9623504459173,174.35839585232904,174.05177948826866,174.05177948826866,0.11134839737057528,0.11134839737057528,0.11134839737057528,0.11134839737057528,0.11134839737057528,0.11134839737057528,0.0,0.0,0.0,174.16312788563923,174.29
988,2004-09-30,174.05445096887775,173.87750533391628,174.2575542030148,174.05445096887775,174.05445096887775,0.024416537693954996,0.024416537693954996,0.024416537693954996,0.024416537693954996,0.024416537693954996,0.024416537693954996,0.0,0.0,0.0,174.0788675065717,174.25
989,2004-10-31,174.05721149884047,173.7726603456347,174.17843517171315,174.05721149884047,174.05721149884047,-0.08249796094050875,-0.08249796094050875,-0.08249796094050875,-0.08249796094050875,-0.08249796094050875,-0.08249796094050875,0.0,0.0,0.0,173.97471353789996,174.07
990,2004-11-30,174.05988297944955,173.7058799024746,174.09779185210866,174.05988297944955,174.05988297944955,-0.15313299003770386,-0.15313299003770386,-0.15313299003770386,-0.15313299003770386,-0.15313299003770386,-0.15313299003770386,0.0,0.0,0.0,173.90674998941185,174.0
991,2004-12-31,174.06264350941225,173.68740347200765,174.07354377143528,174.06264350941225,174.06264350941225,-0.1766760392186796,-0.1766760392186796,-0.1766760392186796,-0.1766760392186796,-0.1766760392186796,-0.1766760392186796,0.0,0.0,0.0,173.88596747019358,174.01
992,2005-01-31,174.06540403937498,173.72224301497246,174.1100772391976,174.06540403937498,174.06540403937498,-0.14992790492852506,-0.14992790492852506,-0.14992790492852506,-0.14992790492852506,-0.14992790492852506,-0.14992790492852506,0.0,0.0,0.0,173.91547613444646,174.23
993,2005-02-28,174.0678974212768,173.73221290514869,174.11726738794152,174.06789742127677,174.06789742127677,-0.14961385457304782,-0.14961385457304782,-0.14961385457304782,-0.14961385457304782,-0.14961385457304782,-0.14961385457304782,0.0,0.0,0.0,173.91828356670374,174.26
994,2005-03-31,174.07065795123953,173.804811114377,174.20460865304116,174.07065795123953,174.07065795123953,-0.06382947290025759,-0.06382947290025759,-0.06382947290025759,-0.06382947290025759,-0.06382947290025759,-0.06382947290025759,0.0,0.0,0.0,174.00682847833926,174.29
995,2005-04-30,174.0733294318486,173.94422058597013,174.34052950025392,174.0733294318486,174.0733294318486,0.07869027369170271,0.07869027369170271,0.07869027369170271,0.07869027369170271,0.07869027369170271,0.07869027369170271,0.0,0.0,0.0,174.1520197055403,174.38
996,2005-05-31,174.07608996181133,174.0468721926452,174.41915146418603,174.0760899618113,174.0760899618113,0.15669878249703376,0.15669878249703376,0.15669878249703376,0.15669878249703376,0.15669878249703376,0.15669878249703376,0.0,0.0,0.0,174.23278874430838,174.4
997,2005-06-30,174.07876144242042,174.07790979847098,174.47634210757383,174.07876144242042,174.07876144242042,0.1885788379888529,0.1885788379888529,0.1885788379888529,0.1885788379888529,0.1885788379888529,0.1885788379888529,0.0,0.0,0.0,174.26734028040926,174.32
998,2005-07-31,174.08152197238311,174.07067684566934,174.4741419092619,174.08152197238311,174.08152197238311,0.17566972439245376,0.17566972439245376,0.17566972439245376,0.17566972439245376,0.17566972439245376,0.17566972439245376,0.0,0.0,0.0,174.25719169677558,174.22
999,2005-08-31,174.08428250234584,174.00782567580194,174.3931682278412,174.08428250234584,174.08428250234584,0.11023541307075643,0.11023541307075643,0.11023541307075643,0.11023541307075643,0.11023541307075643,0.11023541307075643,0.0,0.0,0.0,174.1945179154166,174.14
1000,2005-09-30,174.08695398295492,173.9080487695336,174.31932230905326,174.08695398295492,174.08695398295492,0.0198525044839389,0.0198525044839389,0.0198525044839389,0.0198525044839389,0.0198525044839389,0.0198525044839389,0.0,0.0,0.0,174.10680648743886,174.08
1001,2005-10-31,174.08971451291765,173.81804270795945,174.19851950091603,174.08971451291765,174.08971451291765,-0.08297062241188871,-0.08297062241188871,-0.08297062241188871,-0.08297062241188871,-0.08297062241188871,-0.08297062241188871,0.0,0.0,0.0,174.00674389050576,174.0
1002,2005-11-30,174.09238599352673,173.73103965022784,174.13680285737274,174.09238599352673,174.09238599352673,-0.15403199542643536,-0.15403199542643536,-0.15403199542643536,-0.15403199542643536,-0.15403199542643536,-0.15403199542643536,0.0,0.0,0.0,173.9383539981003,173.88
1003,2005-12-31,174.09514652348946,173.7370041795399,174.12858433855092,174.09514652348946,174.09514652348946,-0.16546461749146352,-0.16546461749146352,-0.16546461749146352,-0.16546461749146352,-0.16546461749146352,-0.16546461749146352,0.0,0.0,0.0,173.929681905998,173.84
1004,2006-01-31,174.09790705345216,173.74813444185395,174.13264470663154,174.09790705345216,174.09790705345216,-0.14993986509846072,-0.14993986509846072,-0.14993986509846072,-0.14993986509846072,-0.14993986509846072,-0.14993986509846072,0.0,0.0,0.0,173.9479671883537,173.97
1005,2006-02-28,174.10040043535398,173.7399361154485,174.15268105172873,174.10040043535398,174.10040043535398,-0.15381696380477108,-0.15381696380477108,-0.15381696380477108,-0.15381696380477108,-0.15381696380477108,-0.15381696380477108,0.0,0.0,0.0,173.94658347154922,174.06
1006,2006-03-31,174.1031609653167,173.83664462514497,174.2192870952777,174.1031609653167,174.1031609653167,-0.06975520776731135,-0.06975520776731135,-0.06975520776731135,-0.06975520776731135,-0.06975520776731135,-0.06975520776731135,0.0,0.0,0.0,174.0334057575494,174.11
1007,2006-04-30,174.10583244592578,173.98205124179538,174.39700456615984,174.10583244592578,174.10583244592578,0.07661754340789323,0.07661754340789323,0.07661754340789323,0.07661754340789323,0.07661754340789323,0.07661754340789323,0.0,0.0,0.0,174.1824499893337,174.16
1008,2006-05-31,174.10859297588848,174.07152943644166,174.46514769094398,174.10859297588848,174.10859297588848,0.1600645261235342,0.1600645261235342,0.1600645261235342,0.1600645261235342,0.1600645261235342,0.1600645261235342,0.0,0.0,0.0,174.26865750201202,174.2
1009,2006-06-30,174.1112644564976,174.0978866483871,174.50389029908294,174.1112644564976,174.1112644564976,0.19448785084986028,0.19448785084986028,0.19448785084986028,0.19448785084986028,0.19448785084986028,0.19448785084986028,0.0,0.0,0.0,174.30575230734746,174.25
1010,2006-07-31,174.1140249864603,174.10034923071174,174.4936710290178,174.1140249864603,174.1140249864603,0.17559005480467854,0.17559005480467854,0.17559005480467854,0.17559005480467854,0.17559005480467854,0.17559005480467854,0.0,0.0,0.0,174.28961504126497,174.27
1011,2006-08-31,174.11678551642302,174.02344367957554,174.4232608982487,174.11678551642302,174.11678551642302,0.10899638158062083,0.10899638158062083,0.10899638158062083,0.10899638158062083,0.10899638158062083,0.10899638158062083,0.0,0.0,0.0,174.22578189800365,174.23
1012,2006-09-30,174.1194569970321,173.94324477910902,174.33142562653344,174.1194569970321,174.1194569970321,0.01530772414499905,0.01530772414499905,0.01530772414499905,0.01530772414499905,0.01530772414499905,0.01530772414499905,0.0,0.0,0.0,174.1347647211771,174.14
1013,2006-10-31,174.12221752699483,173.83833423936608,174.23838863280488,174.12221752699483,174.12221752699483,-0.0833158530867552,-0.0833158530867552,-0.0833158530867552,-0.0833158530867552,-0.0833158530867552,-0.0833158530867552,0.0,0.0,0.0,174.03890167390807,174.08
1014,2006-11-30,174.12488900760388,173.77417259622297,174.15901711343088,174.12488900760388,174.12488900760388,-0.1547219110850863,-0.1547219110850863,-0.1547219110850863,-0.1547219110850863,-0.1547219110850863,-0.1547219110850863,0.0,0.0,0.0,173.9701670965188,174.1
1015,2006-12-31,174.1276495375666,173.7756582937487,174.18313461481267,174.1276495375666,174.1276495375666,-0.15424432036800342,-0.15424432036800342,-0.15424432036800342,-0.15424432036800342,-0.15424432036800342,-0.15424432036800342,0.0,0.0,0.0,173.9734052171986,174.15
1016,2007-01-31,174.13041006752934,173.78366762488963,174.1657822748579,174.13041006752934,174.13041006752934,-0.1501775221544508,-0.1501775221544508,-0.1501775221544508,-0.1501775221544508,-0.1501775221544508,-0.1501775221544508,0.0,0.0,0.0,173.9802325453749,174.29
1017,2007-02-28,174.13290344943115,173.773624973511,174.1744076531084,174.13290344943115,174.13290344943115,-0.15809858742177016,-0.15809858742177016,-0.15809858742177016,-0.15809858742177016,-0.15809858742177016,-0.15809858742177016,0.0,0.0,0.0,173.9748048620094,174.22
1018,2007-03-31,174.13566397939385,173.85320646849328,174.2594499882731,174.13566397939385,174.13566397939385,-0.07561327630381959,-0.07561327630381959,-0.07561327630381959,-0.07561327630381959,-0.07561327630381959,-0.07561327630381959,0.0,0.0,0.0,174.06005070309004,174.26
1019,2007-04-30,174.13833546000296,174.01539643145338,174.40362322861475,174.13833546000296,174.13833546000296,0.07471965513905562,0.07471965513905562,0.07471965513905562,0.07471965513905562,0.07471965513905562,0.07471965513905562,0.0,0.0,0.0,174.21305511514203,174.32
1020,2007-05-31,174.14109598996566,174.11461749695613,174.51044613634758,174.14109598996566,174.14109598996566,0.16356203871817532,0.16356203871817532,0.16356203871817532,0.16356203871817532,0.16356203871817532,0.16356203871817532,0.0,0.0,0.0,174.30465802868383,174.35
1021,2007-06-30,174.14376747057474,174.14350236360414,174.5587576570491,174.14376747057474,174.14376747057474,0.20031072363449715,0.20031072363449715,0.20031072363449715,0.20031072363449715,0.20031072363449715,0.20031072363449715,0.0,0.0,0.0,174.34407819420923,174.26
1022,2007-07-31,174.14652800053747,174.1118332430848,174.51564584150452,174.14652800053747,174.14652800053747,0.17533366088340321,0.17533366088340321,0.17533366088340321,0.17533366088340321,0.17533366088340321,0.17533366088340321,0.0,0.0,0.0,174.32186166142088,174.15
1023,2007-08-31,174.1492885305002,174.0454526394758,174.46587995403863,174.1492885305002,174.1492885305002,0.10763526262270187,0.10763526262270187,0.10763526262270187,0.10763526262270187,0.10763526262270187,0.10763526262270187,0.0,0.0,0.0,174.2569237931229,174.13
1024,2007-09-30,174.15196001110928,173.95988071159388,174.35358366530767,174.15196001110928,174.15196001110928,0.010789956962363484,0.010789956962363484,0.010789956962363484,0.010789956962363484,0.010789956962363484,0.010789956962363484,0.0,0.0,0.0,174.16274996807164,174.08
1025,2007-10-31,174.15472054107198,173.86615432690675,174.25920555096843,174.15472054107198,174.15472054107198,-0.08353033285041142,-0.08353033285041142,-0.08353033285041142,-0.08353033285041142,-0.08353033285041142,-0.08353033285041142,0.0,0.0,0.0,174.07119020822157,173.94
1026,2007-11-30,174.15739202168106,173.79660320041728,174.20497344932784,174.15739202168106,174.15739202168106,-0.15520486849704657,-0.15520486849704657,-0.15520486849704657,-0.15520486849704657,-0.15520486849704657,-0.15520486849704657,0.0,0.0,0.0,174.00218715318402,173.8
1027,2007-12-31,174.1601525516438,173.8248013976846,174.20728392106267,174.1601525516438,174.1601525516438,-0.14302843434560852,-0.14302843434560852,-0.14302843434560852,-0.14302843434560852,-0.14302843434560852,-0.14302843434560852,0.0,0.0,0.0,174.01712411729818,173.86
1028,2008-01-31,174.16291308160652,173.82198573239836,174.21490685713786,174.16291308160652,174.16291308160652,-0.15064345274539293,-0.15064345274539293,-0.15064345274539293,-0.15064345274539293,-0.15064345274539293,-0.15064345274539293,0.0,0.0,0.0,174.01226962886113,173.92
1029,2008-02-29,174.16549551286195,173.82306415379347,174.22967061298834,174.16549551286195,174.16549551286195,-0.14549619837002423,-0.14549619837002423,-0.14549619837002423,-0.14549619837002423,-0.14549619837002423,-0.14549619837002423,0.0,0.0,0.0,174.01999931449194,174.09
1030,2008-03-31,174.16825604282468,173.91279323539288,174.30282531811608,174.16825604282468,174.16825604282468,-0.05784385055625347,-0.05784385055625347,-0.05784385055625347,-0.05784385055625347,-0.05784385055625347,-0.05784385055625347,0.0,0.0,0.0,174.11041219226843,174.26
1031,2008-04-30,174.17092752343376,174.0594981344631,174.45121602077637,174.17092752343376,174.17092752343376,0.08093644177515286,0.08093644177515286,0.08093644177515286,0.08093644177515286,0.08093644177515286,0.08093644177515286,0.0,0.0,0.0,174.2518639652089,174.39
1032,2008-05-31,174.17368805339646,174.13055730841302,174.52682455979655,174.17368805339646,174.17368805339646,0.15347083931278369,0.15347083931278369,0.15347083931278369,0.15347083931278369,0.15347083931278369,0.15347083931278369,0.0,0.0,0.0,174.32715889270924,174.35
1033,2008-06-30,174.17635953400557,174.15441379882364,174.54426577530407,174.17635953400557,174.17635953400557,0.18259211146105794,0.18259211146105794,0.18259211146105794,0.18259211146105794,0.18259211146105794,0.18259211146105794,0.0,0.0,0.0,174.35895164546662,174.32
1034,2008-07-31,174.17912006396827,174.15020636092984,174.56306746057882,174.17912006396827,174.17912006396827,0.1755734698114765,0.1755734698114765,0.1755734698114765,0.1755734698114765,0.1755734698114765,0.1755734698114765,0.0,0.0,0.0,174.35469353377974,174.35
1035,2008-08-31,174.181880593931,174.0941317372498,174.48279847531637,174.181880593931,174.181880593931,0.11134839737057935,0.11134839737057935,0.11134839737057935,0.11134839737057935,0.11134839737057935,0.11134839737057935,0.0,0.0,0.0,174.2932289913016,174.23
1036,2008-09-30,174.18455207454008,174.0150677628754,174.41284438505306,174.18455207454008,174.18455207454008,0.024416537693972274,0.024416537693972274,0.024416537693972274,0.024416537693972274,0.024416537693972274,0.024416537693972274,0.0,0.0,0.0,174.20896861223406,174.12
1037,2008-10-31,174.18731260450278,173.90047240207488,174.2910884630376,174.18731260450278,174.18731260450278,-0.0824979609405114,-0.0824979609405114,-0.0824979609405114,-0.0824979609405114,-0.0824979609405114,-0.0824979609405114,0.0,0.0,0.0,174.10481464356226,174.0
1038,2008-11-30,174.1899840851119,173.83897286859445,174.2331449414301,174.18998408511192,174.18998408511192,-0.15313299003770742,-0.15313299003770742,-0.15313299003770742,-0.15313299003770742,-0.15313299003770742,-0.15313299003770742,0.0,0.0,0.0,174.03685109507418,173.92
1039,2008-12-31,174.19274461507462,173.82730570330796,174.22294411975162,174.19274461507462,174.19274461507462,-0.1766760392186599,-0.1766760392186599,-0.1766760392186599,-0.1766760392186599,-0.1766760392186599,-0.1766760392186599,0.0,0.0,0.0,174.01606857585597,173.96
1040,2009-01-31,174.19550514503732,173.8450538312915,174.24421964993914,174.19550514503732,174.19550514503732,-0.14992790492852223,-0.14992790492852223,-0.14992790492852223,-0.14992790492852223,-0.14992790492852223,-0.14992790492852223,0.0,0.0,0.0,174.0455772401088,174.04
1041,2009-02-28,174.19799852693913,173.8547303284239,174.24421915093265,174.19799852693913,174.19799852693913,-0.14961385457301565,-0.14961385457301565,-0.14961385457301565,-0.14961385457301565,-0.14961385457301565,-0.14961385457301565,0.0,0.0,0.0,174.04838467236613,174.07
1042,2009-03-31,174.20075905690183,173.94534046779873,174.33835257334306,174.20075905690183,174.20075905690183,-0.06382947290024253,-0.06382947290024253,-0.06382947290024253,-0.06382947290024253,-0.06382947290024253,-0.06382947290024253,0.0,0.0,0.0,174.1369295840016,174.31
1043,2009-04-30,174.20343053751094,174.07904465314158,174.47883241100755,174.20343053751094,174.20343053751094,0.07869027369172468,0.07869027369172468,0.07869027369172468,0.07869027369172468,0.07869027369172468,0.07869027369172468,0.0,0.0,0.0,174.28212081120267,174.42
