,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
1112,2015-01-31,176.46802510353916,176.14167537387607,176.53592954670722,176.46802510353916,176.46802510353916,-0.1298530038078633,-0.1298530038078633,-0.1298530038078633,-0.1298530038078633,-0.1298530038078633,-0.1298530038078633,0.0,0.0,0.0,176.3381720997313,176.51
1113,2015-02-28,176.476963535024,176.1178953656281,176.52610317289756,176.476963535024,176.476963535024,-0.14535086404368985,-0.14535086404368985,-0.14535086404368985,-0.14535086404368985,-0.14535086404368985,-0.14535086404368985,0.0,0.0,0.0,176.33161267098032,176.5
1114,2015-03-31,176.48685965559653,176.16279621607546,176.55226610031104,176.48685965559653,176.48685965559653,-0.13027028872504048,-0.13027028872504048,-0.13027028872504048,-0.13027028872504048,-0.13027028872504048,-0.13027028872504048,0.0,0.0,0.0,176.3565893668715,176.48
1115,2015-04-30,176.49643654647315,176.26464203330855,176.65595505761164,176.49643654647315,176.49643654647315,-0.047002244936711304,-0.047002244936711304,-0.047002244936711304,-0.047002244936711304,-0.047002244936711304,-0.047002244936711304,0.0,0.0,0.0,176.44943430153643,176.53
1116,2015-05-31,176.50633266704565,176.35863426120886,176.76289732782666,176.50633266704565,176.50633266704565,0.05060668076699574,0.05060668076699574,0.05060668076699574,0.05060668076699574,0.05060668076699574,0.05060668076699574,0.0,0.0,0.0,176.55693934781266,176.59
1117,2015-06-30,176.51590955792227,176.44982748003002,176.84589061780304,176.51590955792227,176.51590955792227,0.12576338518936037,0.12576338518936037,0.12576338518936037,0.12576338518936037,0.12576338518936037,0.12576338518936037,0.0,0.0,0.0,176.64167294311164,176.68
1118,2015-07-31,176.52580567849478,176.47134104492514,176.8737015071571,176.52580567849475,176.52580567849475,0.15664685407213513,0.15664685407213513,0.15664685407213513,0.15664685407213513,0.15664685407213513,0.15664685407213513,0.0,0.0,0.0,176.6824525325669,176.73
1119,2015-08-31,176.53570179906728,176.46819711069523,176.8763361123953,176.53570179906728,176.53570179906728,0.13415885971778316,0.13415885971778316,0.13415885971778316,0.13415885971778316,0.13415885971778316,0.13415885971778316,0.0,0.0,0.0,176.66986065878507,176.72
1120,2015-09-30,176.54527868994393,176.41704922068402,176.8279189076461,176.54527868994393,176.54527868994393,0.07445267822507019,0.07445267822507019,0.07445267822507019,0.07445267822507019,0.07445267822507019,0.07445267822507019,0.0,0.0,0.0,176.619731368169,176.7
1121,2015-10-31,176.55517481051643,176.3722840419168,176.77025378445953,176.55517481051643,176.55517481051643,0.017505279190265878,0.017505279190265878,0.017505279190265878,0.017505279190265878,0.017505279190265878,0.017505279190265878,0.0,0.0,0.0,176.5726800897067,176.58
1122,2015-11-30,176.56475170139305,176.32247840154469,176.70859296578186,176.56475170139305,176.56475170139305,-0.03928075846282791,-0.03928075846282791,-0.03928075846282791,-0.03928075846282791,-0.03928075846282791,-0.03928075846282791,0.0,0.0,0.0,176.5254709429302,176.54
1123,2015-12-31,176.57464782196556,176.29183153656712,176.7052493726043,176.57464782196556,176.57464782196556,-0.08022521890115454,-0.08022521890115454,-0.08022521890115454,-0.08022521890115454,-0.08022521890115454,-0.08022521890115454,0.0,0.0,0.0,176.4944226030644,176.55
1124,2016-01-31,176.58454394253806,176.2622317676275,176.66210429498244,176.58454394253806,176.58454394253806,-0.13074520773001863,-0.13074520773001863,-0.13074520773001863,-0.13074520773001863,-0.13074520773001863,-0.13074520773001863,0.0,0.0,0.0,176.45379873480803,176.57
1125,2016-02-29,176.59380160371882,176.25157167136302,176.62657348728953,176.59380160371882,176.59380160371882,-0.14349603890626103,-0.14349603890626103,-0.14349603890626103,-0.14349603890626103,-0.14349603890626103,-0.14349603890626103,0.0,0.0,0.0,176.45030556481257,176.56
1126,2016-03-31,176.60369772429132,176.2884904200605,176.67856590932104,176.60369772429132,176.60369772429132,-0.12411745228696586,-0.12411745228696586,-0.12411745228696586,-0.12411745228696586,-0.12411745228696586,-0.12411745228696586,0.0,0.0,0.0,176.47958027200437,176.61
1127,2016-04-30,176.61327461516794,176.3767708539939,176.78034051030363,176.61327461516794,176.61327461516794,-0.04245425538320127,-0.04245425538320127,-0.04245425538320127,-0.04245425538320127,-0.04245425538320127,-0.04245425538320127,0.0,0.0,0.0,176.57082035978473,176.77
1128,2016-05-31,176.62317073574044,176.47579646485045,176.8825842260933,176.62317073574044,176.62317073574044,0.0568176060261906,0.0568176060261906,0.0568176060261906,0.0568176060261906,0.0568176060261906,0.0568176060261906,0.0,0.0,0.0,176.67998834176663,176.82
1129,2016-06-30,176.63274762661706,176.546324758925,176.9346335028331,176.63274762661706,176.63274762661706,0.11651163815444733,0.11651163815444733,0.11651163815444733,0.11651163815444733,0.11651163815444733,0.11651163815444733,0.0,0.0,0.0,176.7492592647715,176.84
1130,2016-07-31,176.64264374718957,176.59373967844607,176.9942743620165,176.64264374718957,176.64264374718957,0.14836862622216485,0.14836862622216485,0.14836862622216485,0.14836862622216485,0.14836862622216485,0.14836862622216485,0.0,0.0,0.0,176.79101237341172,176.84
1131,2016-08-31,176.65253986776207,176.58460475185416,176.99111036675427,176.65253986776207,176.65253986776207,0.1326729891233099,0.1326729891233099,0.1326729891233099,0.1326729891233099,0.1326729891233099,0.1326729891233099,0.0,0.0,0.0,176.78521285688538,176.82
1132,2016-09-30,176.6621167586387,176.55763571923416,176.95417261735278,176.6621167586387,176.6621167586387,0.09082090511591445,0.09082090511591445,0.09082090511591445,0.09082090511591445,0.09082090511591445,0.09082090511591445,0.0,0.0,0.0,176.7529376637546,176.78
1133,2016-10-31,176.67201287921122,176.49225184094684,176.8848775982962,176.67201287921122,176.67201287921122,0.016882324320525787,0.016882324320525787,0.016882324320525787,0.016882324320525787,0.016882324320525787,0.016882324320525787,0.0,0.0,0.0,176.68889520353176,176.69
1134,2016-11-30,176.68158977008784,176.44803854757455,176.8425459735279,176.68158977008784,176.68158977008784,-0.042445622496032454,-0.042445622496032454,-0.042445622496032454,-0.042445622496032454,-0.042445622496032454,-0.042445622496032454,0.0,0.0,0.0,176.6391441475918,176.59
1135,2016-12-31,176.69148589066035,176.3845440935238,176.7900333178396,176.69148589066035,176.69148589066035,-0.09687144823759726,-0.09687144823759726,-0.09687144823759726,-0.09687144823759726,-0.09687144823759726,-0.09687144823759726,0.0,0.0,0.0,176.59461444242274,176.51
1136,2017-01-31,176.70138201123285,176.37759645767505,176.77962465048677,176.70138201123285,176.70138201123285,-0.12833438937312888,-0.12833438937312888,-0.12833438937312888,-0.12833438937312888,-0.12833438937312888,-0.12833438937312888,0.0,0.0,0.0,176.57304762185973,176.47
1137,2017-02-28,176.7103204427177,176.3513035022536,176.77097494578499,176.7103204427177,176.7103204427177,-0.14408421433711163,-0.14408421433711163,-0.14408421433711163,-0.14408421433711163,-0.14408421433711163,-0.14408421433711163,0.0,0.0,0.0,176.56623622838057,176.48
1138,2017-03-31,176.72021656329022,176.39347138883738,176.80293420870655,176.72021656329022,176.72021656329022,-0.1261711123301234,-0.1261711123301234,-0.1261711123301234,-0.1261711123301234,-0.1261711123301234,-0.1261711123301234,0.0,0.0,0.0,176.5940454509601,176.53
1139,2017-04-30,176.72979345416684,176.46124105959777,176.88341446775266,176.72979345416684,176.72979345416684,-0.044005347833115535,-0.044005347833115535,-0.044005347833115535,-0.044005347833115535,-0.044005347833115535,-0.044005347833115535,0.0,0.0,0.0,176.68578810633372,176.66
1140,2017-05-31,176.73968957473934,176.58474152963103,176.9934484303768,176.73968957473937,176.73968957473937,0.05466552938184099,0.05466552938184099,0.05466552938184099,0.05466552938184099,0.05466552938184099,0.05466552938184099,0.0,0.0,0.0,176.7943551041212,176.8
1141,2017-06-30,176.74926646561596,176.66451663542173,177.0572231448341,176.74926646561596,176.74926646561596,0.11954641106269759,0.11954641106269759,0.11954641106269759,0.11954641106269759,0.11954641106269759,0.11954641106269759,0.0,0.0,0.0,176.86881287667865,176.88
1142,2017-07-31,176.75916258618847,176.70235250624694,177.12213853905467,176.75916258618847,176.75916258618847,0.15120689250897928,0.15120689250897928,0.15120689250897928,0.15120689250897928,0.15120689250897928,0.15120689250897928,0.0,0.0,0.0,176.91036947869745,176.99
1143,2017-08-31,176.76905870676097,176.69325842682625,177.10729786088731,176.76905870676097,176.76905870676097,0.13331504379050793,0.13331504379050793,0.13331504379050793,0.13331504379050793,0.13331504379050793,0.13331504379050793,0.0,0.0,0.0,176.90237375055148,177.0
1144,2017-09-30,176.77863559763762,176.65587146460177,177.05645216472536,176.77863559763762,176.77863559763762,0.08537505098960528,0.08537505098960528,0.08537505098960528,0.08537505098960528,0.08537505098960528,0.08537505098960528,0.0,0.0,0.0,176.86401064862721,176.93
1145,2017-10-31,176.78853171821012,176.60110948085037,177.0006259851195,176.78853171821012,176.78853171821012,0.016976825860904713,0.016976825860904713,0.016976825860904713,0.016976825860904713,0.016976825860904713,0.016976825860904713,0.0,0.0,0.0,176.80550854407102,176.87
1146,2017-11-30,176.79810860908674,176.56034034270047,176.948502573496,176.79810860908674,176.79810860908674,-0.04149318475757887,-0.04149318475757887,-0.04149318475757887,-0.04149318475757887,-0.04149318475757887,-0.04149318475757887,0.0,0.0,0.0,176.75661542432917,176.85
1147,2017-12-31,176.80800472965925,176.5257799815445,176.9246383702018,176.80800472965925,176.80800472965925,-0.09130707502680709,-0.09130707502680709,-0.09130707502680709,-0.09130707502680709,-0.09130707502680709,-0.09130707502680709,0.0,0.0,0.0,176.71669765463244,176.79
1148,2018-01-31,176.81790085023175,176.49503831021303,176.90093087379304,176.81790085023175,176.81790085023175,-0.1290495347684487,-0.1290495347684487,-0.1290495347684487,-0.1290495347684487,-0.1290495347684487,-0.1290495347684487,0.0,0.0,0.0,176.6888513154633,176.73
1149,2018-02-28,176.82683928171662,176.4936111805469,176.8827011547019,176.82683928171662,176.82683928171662,-0.1447030817625009,-0.1447030817625009,-0.1447030817625009,-0.1447030817625009,-0.1447030817625009,-0.1447030817625009,0.0,0.0,0.0,176.6821361999541,176.74
1150,2018-03-31,176.83673540228912,176.51017423448604,176.89836052393048,176.83673540228912,176.83673540228912,-0.12822293547341246,-0.12822293547341246,-0.12822293547341246,-0.12822293547341246,-0.12822293547341246,-0.12822293547341246,0.0,0.0,0.0,176.7085124668157,176.76
1151,2018-04-30,176.84631229316574,176.5887015964394,176.9998906213269,176.84631229316574,176.84631229316574,-0.04552191910157294,-0.04552191910157294,-0.04552191910157294,-0.04552191910157294,-0.04552191910157294,-0.04552191910157294,0.0,0.0,0.0,176.80079037406418,176.79
1152,2018-05-31,176.85620841373824,176.70656822379968,177.09012270434127,176.85620841373824,176.85620841373824,0.052594947399655825,0.052594947399655825,0.052594947399655825,0.052594947399655825,0.052594947399655825,0.052594947399655825,0.0,0.0,0.0,176.9088033611379,176.92
1153,2018-06-30,176.86578530461486,176.79822339341976,177.17948674049174,176.86578530461486,176.86578530461486,0.12263195583102994,0.12263195583102994,0.12263195583102994,0.12263195583102994,0.12263195583102994,0.12263195583102994,0.0,0.0,0.0,176.98841726044589,176.98
1154,2018-07-31,176.87568142518737,176.84514377910213,177.22237784071822,176.87568142518737,176.87568142518737,0.1539677532705128,0.1539677532705128,0.1539677532705128,0.1539677532705128,0.1539677532705128,0.1539677532705128,0.0,0.0,0.0,177.02964917845787,176.98
1155,2018-08-31,176.88557754575987,176.8180080937959,177.21532911282316,176.88557754575987,176.88557754575987,0.133810156847959,0.133810156847959,0.133810156847959,0.133810156847959,0.133810156847959,0.133810156847959,0.0,0.0,0.0,177.01938770260784,176.95
1156,2018-09-30,176.89515443663652,176.77373897187059,177.16489386427446,176.89515443663652,176.89515443663652,0.07991651923242263,0.07991651923242263,0.07991651923242263,0.07991651923242263,0.07991651923242263,0.07991651923242263,0.0,0.0,0.0,176.97507095586894,176.94
1157,2018-10-31,176.90505055720902,176.72627545866268,177.12898129029043,176.90505055720902,176.90505055720902,0.01718377751704379,0.01718377751704379,0.01718377751704379,0.01718377751704379,0.01718377751704379,0.01718377751704379,0.0,0.0,0.0,176.92223433472606,176.9
1158,2018-11-30,176.91462744808564,176.66568092768446,177.06744232869045,176.91462744808564,176.91462744808564,-0.04043749039358007,-0.04043749039358007,-0.04043749039358007,-0.04043749039358007,-0.04043749039358007,-0.04043749039358007,0.0,0.0,0.0,176.87418995769207,176.86
1159,2018-12-31,176.92452356865815,176.65813146359065,177.04327715997218,176.92452356865815,176.92452356865815,-0.08575626708292285,-0.08575626708292285,-0.08575626708292285,-0.08575626708292285,-0.08575626708292285,-0.08575626708292285,0.0,0.0,0.0,176.83876730157522,176.83
1160,2019-01-31,176.93441968923065,176.58789563363612,176.99637048049414,176.93441968923065,176.93441968923065,-0.12985300380784387,-0.12985300380784387,-0.12985300380784387,-0.12985300380784387,-0.12985300380784387,-0.12985300380784387,0.0,0.0,0.0,176.8045666854228,176.81
1161,2019-02-28,176.94335812071552,176.60039274717099,177.0009632035884,176.94335812071552,176.94335812071552,-0.14535086404368305,-0.14535086404368305,-0.14535086404368305,-0.14535086404368305,-0.14535086404368305,-0.14535086404368305,0.0,0.0,0.0,176.79800725667184,176.83
1162,2019-03-31,176.95325424128802,176.63008143160346,177.0275155332848,176.95325424128802,176.95325424128802,-0.13027028872505758,-0.13027028872505758,-0.13027028872505758,-0.13027028872505758,-0.13027028872505758,-0.13027028872505758,0.0,0.0,0.0,176.82298395256296,176.86
1163,2019-04-30,176.96283113216464,176.72521010136865,177.11890062143968,176.96283113216464,176.96283113216464,-0.04700224493670085,-0.04700224493670085,-0.04700224493670085,-0.04700224493670085,-0.04700224493670085,-0.04700224493670085,0.0,0.0,0.0,176.91582888722795,176.96
1164,2019-05-31,176.97272725273714,176.80600757193446,177.21104774117677,176.97272725273714,176.97272725273714,0.050606680767018866,0.050606680767018866,0.050606680767018866,0.050606680767018866,0.050606680767018866,0.050606680767018866,0.0,0.0,0.0,177.02333393350418,177.17
1165,2019-06-30,176.98230414361376,176.91198326654302,177.30723817372643,176.98230414361376,176.98230414361376,0.12576338518932792,0.12576338518932792,0.12576338518932792,0.12576338518932792,0.12576338518932792,0.12576338518932792,0.0,0.0,0.0,177.10806752880308,177.32
1166,2019-07-31,176.99220026418627,176.94681252229316,177.34084753020687,176.9922002641863,176.9922002641863,0.1566468540721268,0.1566468540721268,0.1566468540721268,0.1566468540721268,0.1566468540721268,0.1566468540721268,0.0,0.0,0.0,177.1488471182584,177.37
1167,2019-08-31,177.00209638475877,176.93677470762756,177.32262943358018,177.00209638475877,177.00209638475877,0.13415885971778727,0.13415885971778727,0.13415885971778727,0.13415885971778727,0.13415885971778727,0.13415885971778727,0.0,0.0,0.0,177.13625524447656,177.32
1168,2019-09-30,177.01167327563542,176.87946254368396,177.27082439655416,177.01167327563542,177.01167327563542,0.07445267822505813,0.07445267822505813,0.07445267822505813,0.07445267822505813,0.07445267822505813,0.07445267822505813,0.0,0.0,0.0,177.0861259538605,177.27
1169,2019-10-31,177.02156939620792,176.85552527146615,177.25437449302183,177.02156939620792,177.02156939620792,0.017505279190268053,0.017505279190268053,0.017505279190268053,0.017505279190268053,0.017505279190268053,0.017505279190268053,0.0,0.0,0.0,177.03907467539818,177.29
1170,2019-11-30,177.03114628708454,176.77710000257028,177.20432756476401,177.03114628708454,177.03114628708454,-0.03928075846281587,-0.03928075846281587,-0.03928075846281587,-0.03928075846281587,-0.03928075846281587,-0.03928075846281587,0.0,0.0,0.0,176.99186552862173,177.26
1171,2019-12-31,177.04104240765707,176.74966567343702,177.16763723920977,177.04104240765707,177.04104240765707,-0.08022521890119123,-0.08022521890119123,-0.08022521890119123,-0.08022521890119123,-0.08022521890119123,-0.08022521890119123,0.0,0.0,0.0,176.96081718875587,177.25
1172,2020-01-31,177.05093852822958,176.70869603864992,177.12229897134,177.05093852822958,177.05093852822958,-0.13074520772999987,-0.13074520772999987,-0.13074520772999987,-0.13074520772999987,-0.13074520772999987,-0.13074520772999987,0.0,0.0,0.0,176.92019332049958,
1173,2020-02-29,177.06019618941028,176.71905851525247,177.1136878747055,177.06019618941028,177.06019618941028,-0.143496038906253,-0.143496038906253,-0.143496038906253,-0.143496038906253,-0.143496038906253,-0.143496038906253,0.0,0.0,0.0,176.91670015050403,
1174,2020-03-31,177.0700923099828,176.7462656996567,177.14990741404674,177.0700923099828,177.0700923099828,-0.12411745228694158,-0.12411745228694158,-0.12411745228694158,-0.12411745228694158,-0.12411745228694158,-0.12411745228694158,0.0,0.0,0.0,176.94597485769586,
1175,2020-04-30,177.07966920085943,176.8334217213935,177.23038822787333,177.07966920085943,177.07966920085943,-0.042454255383172955,-0.042454255383172955,-0.042454255383172955,-0.042454255383172955,-0.042454255383172955,-0.042454255383172955,0.0,0.0,0.0,177.03721494547625,
1176,2020-05-31,177.08956532143193,176.95544396521066,177.34870135286172,177.08956532143193,177.08956532143193,0.05681760602618153,0.05681760602618153,0.05681760602618153,0.05681760602618153,0.05681760602618153,0.05681760602618153,0.0,0.0,0.0,177.14638292745812,
1177,2020-06-30,177.09914221230855,177.009858000651,177.42439094717446,177.09914221230855,177.09914221230855,0.11651163815441873,0.11651163815441873,0.11651163815441873,0.11651163815441873,0.11651163815441873,0.11651163815441873,0.0,0.0,0.0,177.21565385046296,
1178,2020-07-31,177.10903833288106,177.05776059301937,177.4611787331403,177.10903833288106,177.10903833288106,0.14836862622215166,0.14836862622215166,0.14836862622215166,0.14836862622215166,0.14836862622215166,0.14836862622215166,0.0,0.0,0.0,177.2574069591032,
1179,2020-08-31,177.11893445345356,177.05665030927932,177.45998686859693,177.11893445345356,177.11893445345356,0.1326729891233045,0.1326729891233045,0.1326729891233045,0.1326729891233045,0.1326729891233045,0.1326729891233045,0.0,0.0,0.0,177.25160744257687,
1180,2020-09-30,177.1285113443302,177.00749606264674,177.42480205029972,177.1285113443302,177.1285113443302,0.09082090511588896,0.09082090511588896,0.09082090511588896,0.09082090511588896,0.09082090511588896,0.09082090511588896,0.0,0.0,0.0,177.2193322494461,
1181,2020-10-31,177.1384074649027,176.9403466827464,177.3809298700455,177.1384074649027,177.13870157925993,0.01688232432053565,0.01688232432053565,0.01688232432053565,0.01688232432053565,0.01688232432053565,0.01688232432053565,0.0,0.0,0.0,177.15528978922325,
1182,2020-11-30,177.14798435577933,176.89300850000555,177.3206827011358,177.14798435577933,177.15115004860692,-0.04244562249603369,-0.04244562249603369,-0.04244562249603369,-0.04244562249603369,-0.04244562249603369,-0.04244562249603369,0.0,0.0,0.0,177.10553873328328,
1183,2020-12-31,177.15788047635183,176.84819771316015,177.29824737624205,177.15376862876403,177.16423420875776,-0.0968714482375849,-0.0968714482375849,-0.0968714482375849,-0.0968714482375849,-0.0968714482375849,-0.0968714482375849,0.0,0.0,0.0,177.06100902811426,
1184,2021-01-31,177.16777659692434,176.81625776336432,177.26266496252921,177.15176345083717,177.17970745526708,-0.12833438937310576,-0.12833438937310576,-0.12833438937310576,-0.12833438937310576,-0.12833438937310576,-0.12833438937310576,0.0,0.0,0.0,177.03944220755125,
1185,2021-02-28,177.17671502840918,176.8201478438792,177.24865498113192,177.15598543036307,177.19706649390528,-0.14408421433710672,-0.14408421433710672,-0.14408421433710672,-0.14408421433710672,-0.14408421433710672,-0.14408421433710672,0.0,0.0,0.0,177.03263081407206,
1186,2021-03-31,177.18661114898168,176.8255655836266,177.28873808795163,177.15818994858844,177.2141177547778,-0.12617111233013867,-0.12617111233013867,-0.12617111233013867,-0.12617111233013867,-0.12617111233013867,-0.12617111233013867,0.0,0.0,0.0,177.06044003665156,
1187,2021-04-30,177.19618803985833,176.92819899704594,177.38489558076768,177.15451232228867,177.23820345064632,-0.04400534783309824,-0.04400534783309824,-0.04400534783309824,-0.04400534783309824,-0.04400534783309824,-0.04400534783309824,0.0,0.0,0.0,177.15218269202524,
1188,2021-05-31,177.20608416043083,177.03162835910442,177.50720299278294,177.15666508258934,177.26202792444877,0.054665529381825916,0.054665529381825916,0.054665529381825916,0.054665529381825916,0.054665529381825916,0.054665529381825916,0.0,0.0,0.0,177.26074968981266,
1189,2021-06-30,177.21566105130745,177.11304428964243,177.58144712485796,177.15097092193665,177.28838752587265,0.11954641106271965,0.11954641106271965,0.11954641106271965,0.11954641106271965,0.11954641106271965,0.11954641106271965,0.0,0.0,0.0,177.33520746237016,
1190,2021-07-31,177.22555717187998,177.14079255716115,177.62170995607872,177.1488038633545,177.31423284316068,0.15120689250900268,0.15120689250900268,0.15120689250900268,0.15120689250900268,0.15120689250900268,0.15120689250900268,0.0,0.0,0.0,177.376764064389,
1191,2021-08-31,177.2354532924525,177.11951859246946,177.626341361105,177.14891179981703,177.337255642533,0.1333150437905189,0.1333150437905189,0.1333150437905189,0.1333150437905189,0.1333150437905189,0.1333150437905189,0.0,0.0,0.0,177.36876833624302,
1192,2021-09-30,177.2450301833291,177.0830375106295,177.58677116675975,177.15103165908286,177.35647185633547,0.08537505098960917,0.08537505098960917,0.08537505098960917,0.08537505098960917,0.08537505098960917,0.08537505098960917,0.0,0.0,0.0,177.3304052343187,
1193,2021-10-31,177.2549263039016,177.00353739015344,177.54999374080725,177.14480355019913,177.37715019164256,0.016976825860923535,0.016976825860923535,0.016976825860923535,0.016976825860923535,0.016976825860923535,0.016976825860923535,0.0,0.0,0.0,177.27190312976253,
1194,2021-11-30,177.26450319477823,176.94647085782225,177.4737100675802,177.14319843706912,177.39607132371566,-0.041493184757566755,-0.041493184757566755,-0.041493184757566755,-0.041493184757566755,-0.041493184757566755,-0.041493184757566755,0.0,0.0,0.0,177.22301001002066,
1195,2021-12-31,177.27439931535073,176.91326687146645,177.45530587310674,177.1331712310801,177.42104421000306,-0.09130707502678181,-0.09130707502678181,-0.09130707502678181,-0.09130707502678181,-0.09130707502678181,-0.09130707502678181,0.0,0.0,0.0,177.18309224032396,
1196,2022-01-31,177.28429543592324,176.87242088021898,177.42521068843993,177.131162129502,177.44233513956772,-0.1290495347684589,-0.1290495347684589,-0.1290495347684589,-0.1290495347684589,-0.1290495347684589,-0.1290495347684589,0.0,0.0,0.0,177.15524590115479,
1197,2022-02-28,177.2932338674081,176.85563182648204,177.42675971578115,177.13371729931453,177.45983707899504,-0.14470308176251515,-0.14470308176251515,-0.14470308176251515,-0.14470308176251515,-0.14470308176251515,-0.14470308176251515,0.0,0.0,0.0,177.1485307856456,
1198,2022-03-31,177.3031299879806,176.8834290412184,177.4911230184089,177.12412079171813,177.48392632429275,-0.12822293547339553,-0.12822293547339553,-0.12822293547339553,-0.12822293547339553,-0.12822293547339553,-0.12822293547339553,0.0,0.0,0.0,177.17490705250722,
1199,2022-04-30,177.31270687885723,176.97171444883205,177.56430516037693,177.123766146977,177.5120979848152,-0.04552191910157204,-0.04552191910157204,-0.04552191910157204,-0.04552191910157204,-0.04552191910157204,-0.04552191910157204,0.0,0.0,0.0,177.26718495975567,
1200,2022-05-31,177.32260299942973,177.06452542127315,177.68906991866407,177.11116243103797,177.54674659062178,0.05259494739969175,0.05259494739969175,0.05259494739969175,0.05259494739969175,0.05259494739969175,0.05259494739969175,0.0,0.0,0.0,177.37519794682942,
1201,2022-06-30,177.33217989030638,177.14606376432732,177.79217495741986,177.10488704035822,177.58161181140565,0.12263195583105246,0.12263195583105246,0.12263195583105246,0.12263195583105246,0.12263195583105246,0.12263195583105246,0.0,0.0,0.0,177.45481184613743,
1202,2022-07-31,177.34207601087888,177.18366574615948,177.83498674973512,177.0975055796028,177.6180899937877,0.15396775327050896,0.15396775327050896,0.15396775327050896,0.15396775327050896,0.15396775327050896,0.15396775327050896,0.0,0.0,0.0,177.4960437641494,
1203,2022-08-31,177.3519721314514,177.14691583560352,177.84879419987382,177.0902432612574,177.6465522006897,0.13381015684796388,0.13381015684796388,0.13381015684796388,0.13381015684796388,0.13381015684796388,0.13381015684796388,0.0,0.0,0.0,177.48578228829936,
1204,2022-09-30,177.361549022328,177.08183482469232,177.82673640165393,177.08540916275615,177.67438982544058,0.07991651923241093,0.07991651923241093,0.07991651923241093,0.07991651923241093,0.07991651923241093,0.07991651923241093,0.0,0.0,0.0,177.4414655415604,
1205,2022-10-31,177.3714451429005,177.02747436712906,177.75487645361977,177.07411966189295,177.71122140582926,0.0171837775170355,0.0171837775170355,0.0171837775170355,0.0171837775170355,0.0171837775170355,0.0171837775170355,0.0,0.0,0.0,177.38862892041755,
1206,2022-11-30,177.38102203377713,176.98432291096358,177.755579053558,177.06681692657455,177.73595395597835,-0.040437490393597106,-0.040437490393597106,-0.040437490393597106,-0.040437490393597106,-0.040437490393597106,-0.040437490393597106,0.0,0.0,0.0,177.34058454338353,
1207,2022-12-31,177.39091815434966,176.9130282090151,177.7279774663868,177.04015304701753,177.76388295070313,-0.08575626708290653,-0.08575626708290653,-0.08575626708290653,-0.08575626708290653,-0.08575626708290653,-0.08575626708290653,0.0,0.0,0.0,177.30516188726676,
1208,2023-01-31,177.40081427492217,176.8774630861951,177.69213428847547,177.03096052970437,177.7902655978578,-0.12985300380787956,-0.12985300380787956,-0.12985300380787956,-0.12985300380787956,-0.12985300380787956,-0.12985300380787956,0.0,0.0,0.0,177.2709612711143,
1209,2023-02-28,177.409752706407,176.83573832967718,177.7107332456729,177.026681900134,177.81252888050415,-0.14535086404369163,-0.14535086404369163,-0.14535086404369163,-0.14535086404369163,-0.14535086404369163,-0.14535086404369163,0.0,0.0,0.0,177.26440184236333,
1210,2023-03-31,177.4196488269795,176.8689157906282,177.73772714058907,177.01347952045035,177.85303336088924,-0.13027028872501034,-0.13027028872501034,-0.13027028872501034,-0.13027028872501034,-0.13027028872501034,-0.13027028872501034,0.0,0.0,0.0,177.2893785382545,
1211,2023-04-30,177.42922571785613,176.90125378431725,177.80556686697088,177.00248168744133,177.88089066727247,-0.04700224493671542,-0.04700224493671542,-0.04700224493671542,-0.04700224493671542,-0.04700224493671542,-0.04700224493671542,0.0,0.0,0.0,177.3822234729194,
1212,2023-05-31,177.43912183842863,176.98593591438294,178.0460989100029,176.98426033530322,177.90994117438638,0.05060668076699778,0.05060668076699778,0.05060668076699778,0.05060668076699778,0.05060668076699778,0.05060668076699778,0.0,0.0,0.0,177.48972851919564,
1213,2023-06-30,177.44869872930528,177.05749526084813,178.1095149135819,176.97293217337366,177.94009060304936,0.12576338518935026,0.12576338518935026,0.12576338518935026,0.12576338518935026,0.12576338518935026,0.12576338518935026,0.0,0.0,0.0,177.57446211449462,
1214,2023-07-31,177.45859484987778,177.10120922886446,178.19172443933547,176.9594400246243,177.96762450936032,0.15664685407211756,0.15664685407211756,0.15664685407211756,0.15664685407211756,0.15664685407211756,0.15664685407211756,0.0,0.0,0.0,177.6152417039499,
1215,2023-08-31,177.4684909704503,177.01688271723742,178.20117085274728,176.93358934140798,178.00281074328882,0.13415885971778058,0.13415885971778058,0.13415885971778058,0.13415885971778058,0.13415885971778058,0.13415885971778058,0.0,0.0,0.0,177.60264983016808,
1216,2023-09-30,177.4780678613269,176.98002780278696,178.17210752571745,176.93171160564287,178.0428057758891,0.0744526782250189,0.0744526782250189,0.0744526782250189,0.0744526782250189,0.0744526782250189,0.0744526782250189,0.0,0.0,0.0,177.55252053955192,
1217,2023-10-31,177.4879639818994,176.88881264577472,178.11748859473425,176.9072808231598,178.07409197239718,0.017505279190273757,0.017505279190273757,0.017505279190273757,0.017505279190273757,0.017505279190273757,0.017505279190273757,0.0,0.0,0.0,177.50546926108967,
1218,2023-11-30,177.49754087277603,176.85372382879083,178.0772893290843,176.89715438216396,178.11739836857356,-0.039280758462803655,-0.039280758462803655,-0.039280758462803655,-0.039280758462803655,-0.039280758462803655,-0.039280758462803655,0.0,0.0,0.0,177.45826011431322,
