,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
1016,2007-01-31,174.94034818588077,174.57531482692787,174.9883746356595,174.9403481858808,174.9403481858808,-0.17248397600099483,-0.17248397600099483,-0.17248397600099483,-0.17248397600099483,-0.17248397600099483,-0.17248397600099483,0.0,0.0,0.0,174.76786420987978,174.97
1017,2007-02-28,174.93625919191373,174.49715588252852,174.89970892861257,174.93625919191373,174.93625919191373,-0.2389670993460516,-0.2389670993460516,-0.2389670993460516,-0.2389670993460516,-0.2389670993460516,-0.2389670993460516,0.0,0.0,0.0,174.6972920925677,174.86
1018,2007-03-31,174.93173209145021,174.62076709031578,175.02284652281074,174.93173209145021,174.93173209145021,-0.10940680546481824,-0.10940680546481824,-0.10940680546481824,-0.10940680546481824,-0.10940680546481824,-0.10940680546481824,0.0,0.0,0.0,174.8223252859854,174.91
1019,2007-04-30,174.92735102648555,174.76967962083637,175.17462879977452,174.92735102648555,174.92735102648555,0.047507219889411166,0.047507219889411166,0.047507219889411166,0.047507219889411166,0.047507219889411166,0.047507219889411166,0.0,0.0,0.0,174.97485824637496,174.96
1020,2007-05-31,174.92282392602203,174.84152285719895,175.2252126297287,174.92282392602203,174.92282392602203,0.11084624301339747,0.11084624301339747,0.11084624301339747,0.11084624301339747,0.11084624301339747,0.11084624301339747,0.0,0.0,0.0,175.03367016903542,175.02
1021,2007-06-30,174.91844286105737,174.87981025352101,175.2668089518639,174.91844286105737,174.91844286105737,0.1625115901811868,0.1625115901811868,0.1625115901811868,0.1625115901811868,0.1625115901811868,0.1625115901811868,0.0,0.0,0.0,175.08095445123857,174.99
1022,2007-07-31,174.91391576059388,174.89815547097683,175.29094696486547,174.91391576059388,174.91391576059388,0.17600115201831093,0.17600115201831093,0.17600115201831093,0.17600115201831093,0.17600115201831093,0.17600115201831093,0.0,0.0,0.0,175.08991691261218,174.92
1023,2007-08-31,174.90938866013036,174.85216374365757,175.26014985977477,174.90938866013036,174.90938866013036,0.13807331497163963,0.13807331497163963,0.13807331497163963,0.13807331497163963,0.13807331497163963,0.13807331497163963,0.0,0.0,0.0,175.047461975102,174.9
1024,2007-09-30,174.9050075951657,174.78395697407257,175.19009468331402,174.9050075951657,174.9050075951657,0.06553913604055235,0.06553913604055235,0.06553913604055235,0.06553913604055235,0.06553913604055235,0.06553913604055235,0.0,0.0,0.0,174.97054673120624,174.83
1025,2007-10-31,174.9004804947022,174.68529505383015,175.07928571250204,174.9004804947022,174.9004804947022,-0.01921729388842094,-0.01921729388842094,-0.01921729388842094,-0.01921729388842094,-0.01921729388842094,-0.01921729388842094,0.0,0.0,0.0,174.88126320081378,174.7
1026,2007-11-30,174.89609942973752,174.58552187654212,174.9909304074147,174.89609942973752,174.89609942973752,-0.09662042163451014,-0.09662042163451014,-0.09662042163451014,-0.09662042163451014,-0.09662042163451014,-0.09662042163451014,0.0,0.0,0.0,174.79947900810302,174.56
1027,2007-12-31,174.89157232927403,174.59780496324998,174.997508709895,174.89157232927403,174.89157232927403,-0.08636492059611792,-0.08636492059611792,-0.08636492059611792,-0.08636492059611792,-0.08636492059611792,-0.08636492059611792,0.0,0.0,0.0,174.80520740867792,174.56
1028,2008-01-31,174.8870452288105,174.50404218923958,174.90892464046954,174.8870452288105,174.8870452288105,-0.17619281984842397,-0.17619281984842397,-0.17619281984842397,-0.17619281984842397,-0.17619281984842397,-0.17619281984842397,0.0,0.0,0.0,174.7108524089621,174.66
1029,2008-02-29,174.88281019934468,174.49527410796964,174.8974820698729,174.88281019934468,174.88281019934468,-0.1974948991107862,-0.1974948991107862,-0.1974948991107862,-0.1974948991107862,-0.1974948991107862,-0.1974948991107862,0.0,0.0,0.0,174.6853153002339,174.85
1030,2008-03-31,174.87828309888116,174.57148690136793,174.97990090016722,174.87828309888116,174.87828309888116,-0.10094752343297554,-0.10094752343297554,-0.10094752343297554,-0.10094752343297554,-0.10094752343297554,-0.10094752343297554,0.0,0.0,0.0,174.77733557544818,174.88
1031,2008-04-30,174.8739020339165,174.68138445160457,175.0860597404536,174.8739020339165,174.8739020339165,0.013438195547791637,0.013438195547791637,0.013438195547791637,0.013438195547791637,0.013438195547791637,0.013438195547791637,0.0,0.0,0.0,174.8873402294643,174.99
1032,2008-05-31,174.869374933453,174.77695324018316,175.1851980035244,174.869374933453,174.869374933453,0.10985731887226005,0.10985731887226005,0.10985731887226005,0.10985731887226005,0.10985731887226005,0.10985731887226005,0.0,0.0,0.0,174.97923225232526,175.0
1033,2008-06-30,174.8649938684883,174.82588275943067,175.22834396959118,174.8649938684883,174.8649938684883,0.15685878110504267,0.15685878110504267,0.15685878110504267,0.15685878110504267,0.15685878110504267,0.15685878110504267,0.0,0.0,0.0,175.02185264959334,175.05
1034,2008-07-31,174.86046676802482,174.84588261385576,175.25508072093,174.86046676802482,174.86046676802482,0.18451020282021907,0.18451020282021907,0.18451020282021907,0.18451020282021907,0.18451020282021907,0.18451020282021907,0.0,0.0,0.0,175.04497697084503,175.12
1035,2008-08-31,174.85593966756133,174.804337100859,175.20317080045,174.85593966756133,174.85593966756133,0.14558576099294165,0.14558576099294165,0.14558576099294165,0.14558576099294165,0.14558576099294165,0.14558576099294165,0.0,0.0,0.0,175.00152542855426,175.05
1036,2008-09-30,174.85155860259664,174.7348683661612,175.13419617300121,174.85155860259664,174.85155860259664,0.08131767434162793,0.08131767434162793,0.08131767434162793,0.08131767434162793,0.08131767434162793,0.08131767434162793,0.0,0.0,0.0,174.93287627693826,175.01
1037,2008-10-31,174.84703150213315,174.61577709451302,175.0327250918679,174.84703150213315,174.84703150213315,-0.02159936864424267,-0.02159936864424267,-0.02159936864424267,-0.02159936864424267,-0.02159936864424267,-0.02159936864424267,0.0,0.0,0.0,174.8254321334889,174.85
1038,2008-11-30,174.84265043716846,174.52876391761072,174.94216914452863,174.84265043716846,174.84265043716846,-0.11436860403332634,-0.11436860403332634,-0.11436860403332634,-0.11436860403332634,-0.11436860403332634,-0.11436860403332634,0.0,0.0,0.0,174.72828183313513,174.77
1039,2008-12-31,174.83812333670497,174.50983874768525,174.9154225585705,174.83812333670497,174.83812333670497,-0.12555295159480143,-0.12555295159480143,-0.12555295159480143,-0.12555295159480143,-0.12555295159480143,-0.12555295159480143,0.0,0.0,0.0,174.71257038511015,174.81
1040,2009-01-31,174.83359623624148,174.47650449528882,174.88209212705965,174.83359623624148,174.83359623624148,-0.1663025375852173,-0.1663025375852173,-0.1663025375852173,-0.1663025375852173,-0.1663025375852173,-0.1663025375852173,0.0,0.0,0.0,174.66729369865627,174.94
1041,2009-02-28,174.82950724227445,174.40575025826539,174.82786757841194,174.82950724227445,174.82950724227445,-0.2114225311258863,-0.2114225311258863,-0.2114225311258863,-0.2114225311258863,-0.2114225311258863,-0.2114225311258863,0.0,0.0,0.0,174.61808471114855,174.96
1042,2009-03-31,174.82498014181093,174.51335736231428,174.91997575249206,174.82498014181093,174.82498014181093,-0.1041694547118596,-0.1041694547118596,-0.1041694547118596,-0.1041694547118596,-0.1041694547118596,-0.1041694547118596,0.0,0.0,0.0,174.72081068709906,175.06
1043,2009-04-30,174.82059907684626,174.64126203636172,175.04098958815698,174.82059907684626,174.82059907684626,0.02469027806535865,0.02469027806535865,0.02469027806535865,0.02469027806535865,0.02469027806535865,0.02469027806535865,0.0,0.0,0.0,174.8452893549116,175.14
1044,2009-05-31,174.81607197638274,174.71462232991604,175.12258849360825,174.81607197638272,174.81607197638272,0.11031840765575722,0.11031840765575722,0.11031840765575722,0.11031840765575722,0.11031840765575722,0.11031840765575722,0.0,0.0,0.0,174.9263903840385,175.2
1045,2009-06-30,174.81169091141808,174.77197204687644,175.17286902501712,174.81169091141808,174.81169091141808,0.1588883980525938,0.1588883980525938,0.1588883980525938,0.1588883980525938,0.1588883980525938,0.1588883980525938,0.0,0.0,0.0,174.97057930947068,175.25
1046,2009-07-31,174.8071638109546,174.79877787437894,175.18491163690933,174.8071638109546,174.8071638109546,0.18182095736640388,0.18182095736640388,0.18182095736640388,0.18182095736640388,0.18182095736640388,0.18182095736640388,0.0,0.0,0.0,174.988984768321,175.24
1047,2009-08-31,174.80263671049107,174.74944604308212,175.1494363219586,174.80263671049107,174.80263671049107,0.14314173819046788,0.14314173819046788,0.14314173819046788,0.14314173819046788,0.14314173819046788,0.14314173819046788,0.0,0.0,0.0,174.94577844868155,175.2
1048,2009-09-30,174.7982556455264,174.6790667949657,175.0750687947923,174.7982556455264,174.7982556455264,0.07594563226200941,0.07594563226200941,0.07594563226200941,0.07594563226200941,0.07594563226200941,0.07594563226200941,0.0,0.0,0.0,174.87420127778842,175.13
1049,2009-10-31,174.79372854506292,174.57693541254994,174.97974717426624,174.79372854506292,174.79372854506292,-0.02104918124677988,-0.02104918124677988,-0.02104918124677988,-0.02104918124677988,-0.02104918124677988,-0.02104918124677988,0.0,0.0,0.0,174.77267936381614,174.99
1050,2009-11-30,174.78934748009823,174.4768503449723,174.8870449673071,174.78934748009823,174.78934748009823,-0.10862762636401563,-0.10862762636401563,-0.10862762636401563,-0.10862762636401563,-0.10862762636401563,-0.10862762636401563,0.0,0.0,0.0,174.68071985373422,174.94
1051,2009-12-31,174.78482037963474,174.45570704918913,174.8673497481649,174.78482037963474,174.78482037963474,-0.1122726407453535,-0.1122726407453535,-0.1122726407453535,-0.1122726407453535,-0.1122726407453535,-0.1122726407453535,0.0,0.0,0.0,174.6725477388894,174.87
1052,2010-01-31,174.78029327917122,174.40933530437997,174.80791984926717,174.78029327917122,174.78029327917122,-0.16918587714761352,-0.16918587714761352,-0.16918587714761352,-0.16918587714761352,-0.16918587714761352,-0.16918587714761352,0.0,0.0,0.0,174.6111074020236,174.74
1053,2010-02-28,174.7762042852042,174.3596336773403,174.74462599435807,174.7762042852042,174.7762042852042,-0.2252527893473211,-0.2252527893473211,-0.2252527893473211,-0.2252527893473211,-0.2252527893473211,-0.2252527893473211,0.0,0.0,0.0,174.55095149585688,174.44
1054,2010-03-31,174.78374242970867,174.47856367166062,174.8897421537244,174.78374242970867,174.78374242970867,-0.10699028409212445,-0.10699028409212445,-0.10699028409212445,-0.10699028409212445,-0.10699028409212445,-0.10699028409212445,0.0,0.0,0.0,174.67675214561655,174.76
1055,2010-04-30,174.7910374082614,174.6241521108584,175.02615534288813,174.7910374082614,174.7910374082614,0.03605155462667056,0.03605155462667056,0.03605155462667056,0.03605155462667056,0.03605155462667056,0.03605155462667056,0.0,0.0,0.0,174.82708896288807,174.9
1056,2010-05-31,174.79857555276587,174.7163122601786,175.11784338446236,174.79857555276584,174.79857555276584,0.1106500015644348,0.1106500015644348,0.1106500015644348,0.1106500015644348,0.1106500015644348,0.1106500015644348,0.0,0.0,0.0,174.9092255543303,174.98
1057,2010-06-30,174.8058705313186,174.77365105867204,175.14952022106448,174.8058705313186,174.8058705313186,0.1607734218658392,0.1607734218658392,0.1607734218658392,0.1607734218658392,0.1607734218658392,0.1607734218658392,0.0,0.0,0.0,174.96664395318442,175.08
1058,2010-07-31,174.81340867582307,174.7852562685204,175.20787442959076,174.81340867582307,174.81340867582307,0.1789832480988631,0.1789832480988631,0.1789832480988631,0.1789832480988631,0.1789832480988631,0.1789832480988631,0.0,0.0,0.0,174.99239192392193,175.09
1059,2010-08-31,174.82094682032755,174.75784037899447,175.18652746508528,174.82094682032755,174.82094682032755,0.14063539240981313,0.14063539240981313,0.14063539240981313,0.14063539240981313,0.14063539240981313,0.14063539240981313,0.0,0.0,0.0,174.96158221273737,175.05
1060,2010-09-30,174.82824179888027,174.69716699730603,175.1069315078974,174.82824179888027,174.82824179888027,0.07068341087724571,0.07068341087724571,0.07068341087724571,0.07068341087724571,0.07068341087724571,0.07068341087724571,0.0,0.0,0.0,174.89892520975752,174.92
1061,2010-10-31,174.83577994338475,174.6120925036196,175.00253240139227,174.83577994338475,174.83577994338475,-0.020255158919397154,-0.020255158919397154,-0.020255158919397154,-0.020255158919397154,-0.020255158919397154,-0.020255158919397154,0.0,0.0,0.0,174.81552478446537,174.85
1062,2010-11-30,174.84307492193747,174.54371443546904,174.93489266253005,174.84307492193747,174.84307492193747,-0.10270789354246268,-0.10270789354246268,-0.10270789354246268,-0.10270789354246268,-0.10270789354246268,-0.10270789354246268,0.0,0.0,0.0,174.740367028395,174.72
1063,2010-12-31,174.85061306644195,174.5491432053139,174.96285002052358,174.85061306644195,174.85061306644195,-0.09920470519889645,-0.09920470519889645,-0.09920470519889645,-0.09920470519889645,-0.09920470519889645,-0.09920470519889645,0.0,0.0,0.0,174.75140836124305,174.7
1064,2011-01-31,174.8581512109464,174.48782691331908,174.87883700235562,174.8581512109464,174.8581512109464,-0.1724839760010071,-0.1724839760010071,-0.1724839760010071,-0.1724839760010071,-0.1724839760010071,-0.1724839760010071,0.0,0.0,0.0,174.68566723494538,174.48
1065,2011-02-28,174.8649598575956,174.42552617752887,174.80762307771334,174.8649598575956,174.8649598575956,-0.2389670993460584,-0.2389670993460584,-0.2389670993460584,-0.2389670993460584,-0.2389670993460584,-0.2389670993460584,0.0,0.0,0.0,174.62599275824954,174.5
1066,2011-03-31,174.8724980021001,174.57309363277867,174.96132719016876,174.8724980021001,174.8724980021001,-0.10940680546482796,-0.10940680546482796,-0.10940680546482796,-0.10940680546482796,-0.10940680546482796,-0.10940680546482796,0.0,0.0,0.0,174.76309119663526,174.67
1067,2011-04-30,174.87979298065284,174.73008349658065,175.11873403671774,174.87979298065284,174.87979298065284,0.047507219889469265,0.047507219889469265,0.047507219889469265,0.047507219889469265,0.047507219889469265,0.047507219889469265,0.0,0.0,0.0,174.9273002005423,174.89
1068,2011-05-31,174.8873311251573,174.7955190195582,175.2120284660374,174.8873311251573,174.8873311251573,0.11084624301332946,0.11084624301332946,0.11084624301332946,0.11084624301332946,0.11084624301332946,0.11084624301332946,0.0,0.0,0.0,174.99817736817062,175.15
1069,2011-06-30,174.89462610371,174.8513541328596,175.26184457540822,174.89462610371,174.89462610371,0.16251159018119618,0.16251159018119618,0.16251159018119618,0.16251159018119618,0.16251159018119618,0.16251159018119618,0.0,0.0,0.0,175.0571376938912,175.22
1070,2011-07-31,174.9021642482145,174.87591882635948,175.2885958982805,174.9021642482145,174.9021642482145,0.176001152018325,0.176001152018325,0.176001152018325,0.176001152018325,0.176001152018325,0.176001152018325,0.0,0.0,0.0,175.07816540023282,175.21
1071,2011-08-31,174.90970239271897,174.84764257774245,175.24776115453102,174.90970239271897,174.90970239271897,0.13807331497166142,0.13807331497166142,0.13807331497166142,0.13807331497166142,0.13807331497166142,0.13807331497166142,0.0,0.0,0.0,175.04777570769062,175.16
1072,2011-09-30,174.9169973712717,174.77494794722645,175.18866872073508,174.9169973712717,174.9169973712717,0.06553913604055628,0.06553913604055628,0.06553913604055628,0.06553913604055628,0.06553913604055628,0.06553913604055628,0.0,0.0,0.0,174.98253650731226,175.08
1073,2011-10-31,174.92453551577617,174.71818058756244,175.10357399219183,174.92453551577617,174.92453551577617,-0.019217293888469118,-0.019217293888469118,-0.019217293888469118,-0.019217293888469118,-0.019217293888469118,-0.019217293888469118,0.0,0.0,0.0,174.9053182218877,175.02
1074,2011-11-30,174.93183049432886,174.63244413388298,175.04735385924374,174.9318304943289,174.9318304943289,-0.09662042163451681,-0.09662042163451681,-0.09662042163451681,-0.09662042163451681,-0.09662042163451681,-0.09662042163451681,0.0,0.0,0.0,174.83521007269434,174.95
1075,2011-12-31,174.93936863883334,174.66172478673977,175.0509204729655,174.93936863883334,174.93936863883334,-0.08636492059615324,-0.08636492059615324,-0.08636492059615324,-0.08636492059615324,-0.08636492059615324,-0.08636492059615324,0.0,0.0,0.0,174.8530037182372,175.08
1076,2012-01-31,174.94690678333782,174.57171689477,174.98479377633714,174.94690678333785,174.94690678333785,-0.1761928198484387,-0.1761928198484387,-0.1761928198484387,-0.1761928198484387,-0.1761928198484387,-0.1761928198484387,0.0,0.0,0.0,174.77071396348938,175.02
1077,2012-02-29,174.95395859593881,174.55690373903704,174.95135514450251,174.95395859593881,174.95395859593881,-0.19749489911090756,-0.19749489911090756,-0.19749489911090756,-0.19749489911090756,-0.19749489911090756,-0.19749489911090756,0.0,0.0,0.0,174.7564636968279,174.99
1078,2012-03-31,174.96149674044327,174.66444982687355,175.0478141944548,174.96149674044327,174.96149674044327,-0.10094752343298047,-0.10094752343298047,-0.10094752343298047,-0.10094752343298047,-0.10094752343298047,-0.10094752343298047,0.0,0.0,0.0,174.8605492170103,174.99
1079,2012-04-30,174.968791718996,174.78000950495945,175.1794823687403,174.968791718996,174.968791718996,0.013438195547746945,0.013438195547746945,0.013438195547746945,0.013438195547746945,0.013438195547746945,0.013438195547746945,0.0,0.0,0.0,174.98222991454372,174.99
1080,2012-05-31,174.97632986350047,174.87199814201995,175.2786124812207,174.97632986350047,174.97632986350047,0.10985731887224859,0.10985731887224859,0.10985731887224859,0.10985731887224859,0.10985731887224859,0.10985731887224859,0.0,0.0,0.0,175.08618718237273,174.98
1081,2012-06-30,174.9836248420532,174.94596295314403,175.34943170139894,174.9836248420532,174.9836248420532,0.1568587811050529,0.1568587811050529,0.1568587811050529,0.1568587811050529,0.1568587811050529,0.1568587811050529,0.0,0.0,0.0,175.14048362315825,174.98
1082,2012-07-31,174.99116298655767,174.97484402711981,175.3827722690595,174.99116298655767,174.99116298655767,0.1845102028202086,0.1845102028202086,0.1845102028202086,0.1845102028202086,0.1845102028202086,0.1845102028202086,0.0,0.0,0.0,175.17567318937787,174.94
1083,2012-08-31,174.99870113106215,174.93737037106013,175.34354059230643,174.99870113106215,174.99870113106215,0.1455857609929845,0.1455857609929845,0.1455857609929845,0.1455857609929845,0.1455857609929845,0.1455857609929845,0.0,0.0,0.0,175.14428689205513,174.85
1084,2012-09-30,175.00599610961484,174.87706761322255,175.28038605318645,175.00599610961484,175.00599610961484,0.08131767434163081,0.08131767434163081,0.08131767434163081,0.08131767434163081,0.08131767434163081,0.08131767434163081,0.0,0.0,0.0,175.08731378395646,174.75
1085,2012-10-31,175.01353425411932,174.7937876838352,175.19423935402278,175.01353425411932,175.01353425411932,-0.021599368644243794,-0.021599368644243794,-0.021599368644243794,-0.021599368644243794,-0.021599368644243794,-0.021599368644243794,0.0,0.0,0.0,174.99193488547508,174.6
1086,2012-11-30,175.02082923267207,174.71881920053042,175.10179794887148,175.02082923267207,175.02082923267207,-0.11436860403339368,-0.11436860403339368,-0.11436860403339368,-0.11436860403339368,-0.11436860403339368,-0.11436860403339368,0.0,0.0,0.0,174.90646062863868,174.59
1087,2012-12-31,175.02836737717655,174.701528455122,175.10393142032132,175.02836737717655,175.02836737717655,-0.1255529515948314,-0.1255529515948314,-0.1255529515948314,-0.1255529515948314,-0.1255529515948314,-0.1255529515948314,0.0,0.0,0.0,174.9028144255817,174.54
1088,2013-01-31,175.03590552168103,174.67013005191745,175.06523400299434,175.03590552168103,175.03590552168103,-0.16630253758521976,-0.16630253758521976,-0.16630253758521976,-0.16630253758521976,-0.16630253758521976,-0.16630253758521976,0.0,0.0,0.0,174.86960298409582,174.52
1089,2013-02-28,175.0427141683302,174.6456806511253,175.0197928396993,175.04271416833018,175.04271416833018,-0.2114225311258928,-0.2114225311258928,-0.2114225311258928,-0.2114225311258928,-0.2114225311258928,-0.2114225311258928,0.0,0.0,0.0,174.83129163720432,174.54
1090,2013-03-31,175.0502523128347,174.74163204627038,175.1492383557247,175.0502523128347,175.0502523128347,-0.10416945471186437,-0.10416945471186437,-0.10416945471186437,-0.10416945471186437,-0.10416945471186437,-0.10416945471186437,0.0,0.0,0.0,174.94608285812282,174.64
1091,2013-04-30,175.0575472913874,174.88422232240882,175.28679846480875,175.0575472913874,175.0575472913874,0.024690278065399484,0.024690278065399484,0.024690278065399484,0.024690278065399484,0.024690278065399484,0.024690278065399484,0.0,0.0,0.0,175.08223756945281,174.75
1092,2013-05-31,175.0650854358919,174.95374952047783,175.37468355096576,175.0650854358919,175.0650854358919,0.11031840765572766,0.11031840765572766,0.11031840765572766,0.11031840765572766,0.11031840765572766,0.11031840765572766,0.0,0.0,0.0,175.17540384354763,174.84
1093,2013-06-30,175.0723804144446,175.03895934946368,175.41711917523557,175.0723804144446,175.0723804144446,0.1588883980526495,0.1588883980526495,0.1588883980526495,0.1588883980526495,0.1588883980526495,0.1588883980526495,0.0,0.0,0.0,175.23126881249726,174.99
1094,2013-07-31,175.0799185589491,175.0591083329159,175.45994838945478,175.0799185589491,175.0799185589491,0.1818209573664159,0.1818209573664159,0.1818209573664159,0.1818209573664159,0.1818209573664159,0.1818209573664159,0.0,0.0,0.0,175.26173951631552,175.1
1095,2013-08-31,175.08745670345357,175.02170067063776,175.43007014497454,175.08745670345357,175.08745670345357,0.14314173819055864,0.14314173819055864,0.14314173819055864,0.14314173819055864,0.14314173819055864,0.14314173819055864,0.0,0.0,0.0,175.23059844164413,175.02
1096,2013-09-30,175.0947516820063,174.98123697942637,175.34911760094082,175.0947516820063,175.0947516820063,0.07594563226202208,0.07594563226202208,0.07594563226202208,0.07594563226202208,0.07594563226202208,0.07594563226202208,0.0,0.0,0.0,175.17069731426832,174.96
1097,2013-10-31,175.10228982651077,174.88168027151644,175.28546458835683,175.10228982651077,175.10228982651077,-0.021049181246832676,-0.021049181246832676,-0.021049181246832676,-0.021049181246832676,-0.021049181246832676,-0.021049181246832676,0.0,0.0,0.0,175.08124064526393,174.85
1098,2013-11-30,175.10958480506346,174.8014818534848,175.20282160306147,175.10958480506346,175.10958480506346,-0.10862762636403386,-0.10862762636403386,-0.10862762636403386,-0.10862762636403386,-0.10862762636403386,-0.10862762636403386,0.0,0.0,0.0,175.00095717869942,174.79
1099,2013-12-31,175.11712294956794,174.79857309885398,175.20645653923924,175.11712294956794,175.11712294956794,-0.1122726407453398,-0.1122726407453398,-0.1122726407453398,-0.1122726407453398,-0.1122726407453398,-0.1122726407453398,0.0,0.0,0.0,175.0048503088226,174.79
1100,2014-01-31,175.12466109407242,174.74786238874427,175.15584226603497,175.12466109407242,175.12466109407242,-0.16918587714760325,-0.16918587714760325,-0.16918587714760325,-0.16918587714760325,-0.16918587714760325,-0.16918587714760325,0.0,0.0,0.0,174.9554752169248,174.68
1101,2014-02-28,175.13146974072166,174.7045404581809,175.0970166563608,175.13146974072166,175.13146974072166,-0.22525278934730147,-0.22525278934730147,-0.22525278934730147,-0.22525278934730147,-0.22525278934730147,-0.22525278934730147,0.0,0.0,0.0,174.90621695137435,174.61
1102,2014-03-31,175.1390078852261,174.8320044469266,175.23837581166825,175.1390078852261,175.1390078852261,-0.10699028409210891,-0.10699028409210891,-0.10699028409210891,-0.10699028409210891,-0.10699028409210891,-0.10699028409210891,0.0,0.0,0.0,175.032017601134,174.79
1103,2014-04-30,175.14630286377883,174.99083413881922,175.37538255110363,175.14630286377883,175.14630286377883,0.03605155462671018,0.03605155462671018,0.03605155462671018,0.03605155462671018,0.03605155462671018,0.03605155462671018,0.0,0.0,0.0,175.18235441840554,174.96
1104,2014-05-31,175.1538410082833,175.05833007331574,175.4538038983938,175.1538410082833,175.1538410082833,0.11065000156449611,0.11065000156449611,0.11065000156449611,0.11065000156449611,0.11065000156449611,0.11065000156449611,0.0,0.0,0.0,175.2644910098478,175.13
1105,2014-06-30,175.16113598683603,175.12348906170016,175.52508625205294,175.16113598683603,175.16113598683603,0.1607734218658623,0.1607734218658623,0.1607734218658623,0.1607734218658623,0.1607734218658623,0.1607734218658623,0.0,0.0,0.0,175.32190940870188,175.21
1106,2014-07-31,175.1686741313405,175.1502708162221,175.5371985094556,175.1686741313405,175.1686741313405,0.17898324809888944,0.17898324809888944,0.17898324809888944,0.17898324809888944,0.17898324809888944,0.17898324809888944,0.0,0.0,0.0,175.3476573794394,175.26
1107,2014-08-31,175.176212275845,175.12387440896558,175.51906589601893,175.176212275845,175.176212275845,0.14063539240972692,0.14063539240972692,0.14063539240972692,0.14063539240972692,0.14063539240972692,0.14063539240972692,0.0,0.0,0.0,175.31684766825472,175.27
1108,2014-09-30,175.18350725439768,175.06255127315274,175.46042375234674,175.18350725439768,175.18350725439768,0.07068341087725885,0.07068341087725885,0.07068341087725885,0.07068341087725885,0.07068341087725885,0.07068341087725885,0.0,0.0,0.0,175.25419066527493,175.26
1109,2014-10-31,175.19104539890216,174.9526784016398,175.37551047463458,175.1910453989022,175.1910453989022,-0.020255158919415553,-0.020255158919415553,-0.020255158919415553,-0.020255158919415553,-0.020255158919415553,-0.020255158919415553,0.0,0.0,0.0,175.17079023998275,175.18
1110,2014-11-30,175.19834037745488,174.90473240773795,175.2939211574412,175.19834037745488,175.19834037745488,-0.10270789354247835,-0.10270789354247835,-0.10270789354247835,-0.10270789354247835,-0.10270789354247835,-0.10270789354247835,0.0,0.0,0.0,175.0956324839124,175.1
1111,2014-12-31,175.20587852195936,174.91101512674462,175.305637418989,175.20587852195936,175.20587852195936,-0.09920470519896384,-0.09920470519896384,-0.09920470519896384,-0.09920470519896384,-0.09920470519896384,-0.09920470519896384,0.0,0.0,0.0,175.1066738167604,175.13
1112,2015-01-31,175.21341666646387,174.84175079331575,175.25238381527774,175.2134166664639,175.2134166664639,-0.17248397600102094,-0.17248397600102094,-0.17248397600102094,-0.17248397600102094,-0.17248397600102094,-0.17248397600102094,0.0,0.0,0.0,175.04093269046285,174.95
1113,2015-02-28,175.22022531311305,174.7762866233686,175.17254045200295,175.22022531311305,175.22022531311305,-0.23896709934605478,-0.23896709934605478,-0.23896709934605478,-0.23896709934605478,-0.23896709934605478,-0.23896709934605478,0.0,0.0,0.0,174.981258213767,174.74
1114,2015-03-31,175.22776345761753,174.93360688579014,175.31734435581242,175.22776345761753,175.22776345761753,-0.10940680546481998,-0.10940680546481998,-0.10940680546481998,-0.10940680546481998,-0.10940680546481998,-0.10940680546481998,0.0,0.0,0.0,175.1183566521527,174.94
1115,2015-04-30,175.23505843617025,175.09905881313537,175.48677235263108,175.23505843617028,175.23505843617028,0.04750721988939667,0.04750721988939667,0.04750721988939667,0.04750721988939667,0.04750721988939667,0.04750721988939667,0.0,0.0,0.0,175.28256565605963,175.17
1116,2015-05-31,175.24259658067473,175.14778738652836,175.56062577078757,175.24259658067473,175.24259658067473,0.11084624301329041,0.11084624301329041,0.11084624301329041,0.11084624301329041,0.11084624301329041,0.11084624301329041,0.0,0.0,0.0,175.35344282368803,175.22
1117,2015-06-30,175.24989155922745,175.22155909208394,175.61470367822207,175.24989155922745,175.24989155922745,0.16251159018117659,0.16251159018117659,0.16251159018117659,0.16251159018117659,0.16251159018117659,0.16251159018117659,0.0,0.0,0.0,175.41240314940862,175.44
1118,2015-07-31,175.2574297037319,175.2380682475058,175.64729021300502,175.2574297037319,175.2574297037319,0.17600115201831623,0.17600115201831623,0.17600115201831623,0.17600115201831623,0.17600115201831623,0.17600115201831623,0.0,0.0,0.0,175.43343085575023,175.56
1119,2015-08-31,175.26496784823638,175.2060916725723,175.59330894217896,175.26496784823638,175.26496784823638,0.13807331497168485,0.13807331497168485,0.13807331497168485,0.13807331497168485,0.13807331497168485,0.13807331497168485,0.0,0.0,0.0,175.40304116320806,175.48
1120,2015-09-30,175.27226282678913,175.1274584955255,175.54229908601445,175.27226282678913,175.27226282678913,0.0655391360405317,0.0655391360405317,0.0655391360405317,0.0655391360405317,0.0655391360405317,0.0655391360405317,0.0,0.0,0.0,175.33780196282967,175.42
1121,2015-10-31,175.2798009712936,175.05225230157907,175.4608273564092,175.2798009712936,175.2798009712936,-0.01921729388844501,-0.01921729388844501,-0.01921729388844501,-0.01921729388844501,-0.01921729388844501,-0.01921729388844501,0.0,0.0,0.0,175.26058367740518,175.26
