,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
1117,2015-06-30,183.4685273043186,183.3926009778649,183.63714422573148,183.4685273043186,183.4685273043186,0.04146521223918594,0.04146521223918594,0.04146521223918594,0.04146521223918594,0.04146521223918594,0.04146521223918594,0.0,0.0,0.0,183.5099925165578,183.63
1118,2015-07-31,183.4745455622208,183.45884880604112,183.70248963153415,183.47454556222084,183.47454556222084,0.10689731736941258,0.10689731736941258,0.10689731736941258,0.10689731736941258,0.10689731736941258,0.10689731736941258,0.0,0.0,0.0,183.5814428795902,183.68
1119,2015-08-31,183.48056382012305,183.48711817594653,183.7237013845013,183.48056382012305,183.48056382012305,0.12529981128731604,0.12529981128731604,0.12529981128731604,0.12529981128731604,0.12529981128731604,0.12529981128731604,0.0,0.0,0.0,183.60586363141036,183.68
1120,2015-09-30,183.48638794067355,183.49215962198716,183.7335471873232,183.48638794067355,183.48638794067355,0.12180126215574982,0.12180126215574982,0.12180126215574982,0.12180126215574982,0.12180126215574982,0.12180126215574982,0.0,0.0,0.0,183.6081892028293,183.69
1121,2015-10-31,183.4924061985758,183.48017347815525,183.7217655230362,183.4924061985758,183.4924061985758,0.10819565689796438,0.10819565689796438,0.10819565689796438,0.10819565689796438,0.10819565689796438,0.10819565689796438,0.0,0.0,0.0,183.60060185547377,183.6
1122,2015-11-30,183.49823031912632,183.44209051879096,183.6870988587862,183.49823031912632,183.49823031912632,0.06901737214115714,0.06901737214115714,0.06901737214115714,0.06901737214115714,0.06901737214115714,0.06901737214115714,0.0,0.0,0.0,183.56724769126748,183.58
1123,2015-12-31,183.50424857702853,183.38663233860976,183.62416700760616,183.50424857702853,183.50424857702853,0.0032287638959326405,0.0032287638959326405,0.0032287638959326405,0.0032287638959326405,0.0032287638959326405,0.0032287638959326405,0.0,0.0,0.0,183.50747734092445,183.59
1124,2016-01-31,183.51026683493075,183.31244315348337,183.5527492507763,183.51026683493075,183.51026683493075,-0.07716045277445696,-0.07716045277445696,-0.07716045277445696,-0.07716045277445696,-0.07716045277445696,-0.07716045277445696,0.0,0.0,0.0,183.4331063821563,183.55
1125,2016-02-29,183.5158968181296,183.25593621899114,183.50710185793298,183.5158968181296,183.5158968181296,-0.1338793515662913,-0.1338793515662913,-0.1338793515662913,-0.1338793515662913,-0.1338793515662913,-0.1338793515662913,0.0,0.0,0.0,183.3820174665633,183.49
1126,2016-03-31,183.52191507603183,183.22794978002094,183.46623899056038,183.52191507603183,183.52191507603183,-0.17255736792887172,-0.17255736792887172,-0.17255736792887172,-0.17255736792887172,-0.17255736792887172,-0.17255736792887172,0.0,0.0,0.0,183.34935770810296,183.46
1127,2016-04-30,183.52773919658236,183.25783006267707,183.51363460594,183.52773919658236,183.52773919658236,-0.14722714137159776,-0.14722714137159776,-0.14722714137159776,-0.14722714137159776,-0.14722714137159776,-0.14722714137159776,0.0,0.0,0.0,183.38051205521077,183.48
1128,2016-05-31,183.53375745448457,183.3596920095915,183.6084378977784,183.53375745448457,183.53375745448457,-0.0441650708617918,-0.0441650708617918,-0.0441650708617918,-0.0441650708617918,-0.0441650708617918,-0.0441650708617918,0.0,0.0,0.0,183.48959238362278,183.5
1129,2016-06-30,183.5395815750351,183.4574860995793,183.6912163134051,183.5395815750351,183.5395815750351,0.03492166052072142,0.03492166052072142,0.03492166052072142,0.03492166052072142,0.03492166052072142,0.03492166052072142,0.0,0.0,0.0,183.57450323555582,183.61
1130,2016-07-31,183.5455998329373,183.52228536366636,183.76308771422993,183.54559983293728,183.54559983293728,0.09911027263005075,0.09911027263005075,0.09911027263005075,0.09911027263005075,0.09911027263005075,0.09911027263005075,0.0,0.0,0.0,183.64471010556736,183.69
1131,2016-08-31,183.55161809083953,183.5577349754559,183.7996908280447,183.55161809083953,183.55161809083953,0.13171440842723112,0.13171440842723112,0.13171440842723112,0.13171440842723112,0.13171440842723112,0.13171440842723112,0.0,0.0,0.0,183.68333249926675,183.7
1132,2016-09-30,183.55744221139008,183.5774377373267,183.8167826810131,183.55744221139008,183.55744221139008,0.13999129689385806,0.13999129689385806,0.13999129689385806,0.13999129689385806,0.13999129689385806,0.13999129689385806,0.0,0.0,0.0,183.69743350828395,183.7
1133,2016-10-31,183.5634604692923,183.54284354833004,183.79539502722014,183.5634604692923,183.5634604692923,0.10473726220419356,0.10473726220419356,0.10473726220419356,0.10473726220419356,0.10473726220419356,0.10473726220419356,0.0,0.0,0.0,183.6681977314965,183.68
1134,2016-11-30,183.56928458984282,183.50399309661157,183.74643971433994,183.56928458984282,183.56928458984282,0.05749596165675495,0.05749596165675495,0.05749596165675495,0.05749596165675495,0.05749596165675495,0.05749596165675495,0.0,0.0,0.0,183.62678055149956,183.59
1135,2016-12-31,183.57530284774504,183.45161328539785,183.6895811064378,183.57530284774504,183.57530284774504,-0.00861563703056546,-0.00861563703056546,-0.00861563703056546,-0.00861563703056546,-0.00861563703056546,-0.00861563703056546,0.0,0.0,0.0,183.56668721071446,183.54
1136,2017-01-31,183.58132110564725,183.39305549868305,183.61777065642553,183.58132110564725,183.58132110564725,-0.07634739423401546,-0.07634739423401546,-0.07634739423401546,-0.07634739423401546,-0.07634739423401546,-0.07634739423401546,0.0,0.0,0.0,183.50497371141324,183.47
1137,2017-02-28,183.5867569514944,183.33212239253453,183.57577287353672,183.5867569514944,183.5867569514944,-0.13656553066850813,-0.13656553066850813,-0.13656553066850813,-0.13656553066850813,-0.13656553066850813,-0.13656553066850813,0.0,0.0,0.0,183.4501914208259,183.43
1138,2017-03-31,183.59277520939665,183.29936813069975,183.54128079968353,183.59277520939665,183.59277520939665,-0.17299434317047113,-0.17299434317047113,-0.17299434317047113,-0.17299434317047113,-0.17299434317047113,-0.17299434317047113,0.0,0.0,0.0,183.41978086622618,183.39
1139,2017-04-30,183.59859932994718,183.3356834738721,183.58167909541257,183.59859932994718,183.59859932994718,-0.14712575639021896,-0.14712575639021896,-0.14712575639021896,-0.14712575639021896,-0.14712575639021896,-0.14712575639021896,0.0,0.0,0.0,183.45147357355697,183.41
1140,2017-05-31,183.6046175878494,183.43367884325653,183.67998761617883,183.6046175878494,183.6046175878494,-0.045622339790524796,-0.045622339790524796,-0.045622339790524796,-0.045622339790524796,-0.045622339790524796,-0.045622339790524796,0.0,0.0,0.0,183.55899524805886,183.56
1141,2017-06-30,183.61044170839992,183.5262088372344,183.76640438107438,183.61044170839992,183.61044170839992,0.03708205320077222,0.03708205320077222,0.03708205320077222,0.03708205320077222,0.03708205320077222,0.03708205320077222,0.0,0.0,0.0,183.6475237616007,183.67
1142,2017-07-31,183.61645996630216,183.59598709063803,183.84307696201725,183.61645996630216,183.61645996630216,0.10181292809241736,0.10181292809241736,0.10181292809241736,0.10181292809241736,0.10181292809241736,0.10181292809241736,0.0,0.0,0.0,183.71827289439457,183.75
1143,2017-08-31,183.62247822420434,183.63904351787,183.871072202091,183.62247822420434,183.62247822420434,0.12971817519016576,0.12971817519016576,0.12971817519016576,0.12971817519016576,0.12971817519016576,0.12971817519016576,0.0,0.0,0.0,183.7521963993945,183.78
1144,2017-09-30,183.6283023447549,183.639647954835,183.88145079886087,183.6283023447549,183.6283023447549,0.13387658404353317,0.13387658404353317,0.13387658404353317,0.13387658404353317,0.13387658404353317,0.13387658404353317,0.0,0.0,0.0,183.76217892879842,183.8
1145,2017-10-31,183.6343206026571,183.6238447101399,183.86400366353826,183.6343206026571,183.6343206026571,0.1057305266007867,0.1057305266007867,0.1057305266007867,0.1057305266007867,0.1057305266007867,0.1057305266007867,0.0,0.0,0.0,183.7400511292579,183.81
1146,2017-11-30,183.64014472320764,183.57538337278777,183.83598627092013,183.64014472320764,183.64014472320764,0.061282750425677664,0.061282750425677664,0.061282750425677664,0.061282750425677664,0.061282750425677664,0.061282750425677664,0.0,0.0,0.0,183.70142747363332,183.78
1147,2017-12-31,183.64616298110985,183.52331584424132,183.7650020712349,183.64616298110985,183.64616298110985,-0.004593754031778435,-0.004593754031778435,-0.004593754031778435,-0.004593754031778435,-0.004593754031778435,-0.004593754031778435,0.0,0.0,0.0,183.64156922707807,183.72
1148,2018-01-31,183.65218123901207,183.44338484797464,183.69826003062832,183.65218123901207,183.65218123901207,-0.07650547475016847,-0.07650547475016847,-0.07650547475016847,-0.07650547475016847,-0.07650547475016847,-0.07650547475016847,0.0,0.0,0.0,183.5756757642619,183.65
1149,2018-02-28,183.65761708485925,183.3995017312388,183.64291503319873,183.65761708485925,183.65761708485925,-0.13924872868384564,-0.13924872868384564,-0.13924872868384564,-0.13924872868384564,-0.13924872868384564,-0.13924872868384564,0.0,0.0,0.0,183.51836835617542,183.58
1150,2018-03-31,183.66363534276144,183.36918764314126,183.60978376883372,183.66363534276144,183.66363534276144,-0.17336611057455528,-0.17336611057455528,-0.17336611057455528,-0.17336611057455528,-0.17336611057455528,-0.17336611057455528,0.0,0.0,0.0,183.49026923218688,183.54
1151,2018-04-30,183.669459463312,183.40050465386125,183.64903982519522,183.669459463312,183.669459463312,-0.14698109735105128,-0.14698109735105128,-0.14698109735105128,-0.14698109735105128,-0.14698109735105128,-0.14698109735105128,0.0,0.0,0.0,183.52247836596095,183.47
1152,2018-05-31,183.6754777212142,183.51910731528972,183.75160135545664,183.6754777212142,183.6754777212142,-0.0470334220213945,-0.0470334220213945,-0.0470334220213945,-0.0470334220213945,-0.0470334220213945,-0.0470334220213945,0.0,0.0,0.0,183.6284442991928,183.5
1153,2018-06-30,183.68130184176474,183.5986215301766,183.84243050209858,183.68130184176474,183.68130184176474,0.03926464693849199,0.03926464693849199,0.03926464693849199,0.03926464693849199,0.03926464693849199,0.03926464693849199,0.0,0.0,0.0,183.72056648870324,183.56
1154,2018-07-31,183.68732009966698,183.66907025732993,183.9141893209211,183.68732009966698,183.68732009966698,0.10440980068654984,0.10440980068654984,0.10440980068654984,0.10440980068654984,0.10440980068654984,0.10440980068654984,0.0,0.0,0.0,183.79172990035352,183.65
1155,2018-08-31,183.69333835756916,183.69975020319183,183.94421406120114,183.69333835756916,183.69333835756916,0.12757886915903324,0.12757886915903324,0.12757886915903324,0.12757886915903324,0.12757886915903324,0.12757886915903324,0.0,0.0,0.0,183.8209172267282,183.65
1156,2018-09-30,183.69916247811972,183.71186351943882,183.95213585052534,183.69916247811972,183.69916247811972,0.12781065118837037,0.12781065118837037,0.12781065118837037,0.12781065118837037,0.12781065118837037,0.12781065118837037,0.0,0.0,0.0,183.8269731293081,183.7
1157,2018-10-31,183.70518073602193,183.6916437637596,183.92820802900704,183.70518073602193,183.70518073602193,0.10688333564524036,0.10688333564524036,0.10688333564524036,0.10688333564524036,0.10688333564524036,0.10688333564524036,0.0,0.0,0.0,183.81206407166718,183.77
1158,2018-11-30,183.71100485657246,183.64964252077863,183.89781985052213,183.71100485657246,183.71100485657246,0.06512502770343441,0.06512502770343441,0.06512502770343441,0.06512502770343441,0.06512502770343441,0.06512502770343441,0.0,0.0,0.0,183.7761298842759,183.76
1159,2018-12-31,183.71702311447467,183.5968973037483,183.8396856068704,183.71702311447467,183.71702311447467,-0.0006439837326923798,-0.0006439837326923798,-0.0006439837326923798,-0.0006439837326923798,-0.0006439837326923798,-0.0006439837326923798,0.0,0.0,0.0,183.71637913074198,183.67
1160,2019-01-31,183.7230413723769,183.53006530377743,183.7717734408444,183.72304137237694,183.72304137237694,-0.07677667151263706,-0.07677667151263706,-0.07677667151263706,-0.07677667151263706,-0.07677667151263706,-0.07677667151263706,0.0,0.0,0.0,183.64626470086426,183.62
1161,2019-02-28,183.72847721822407,183.46741884043206,183.70135236037677,183.72847721822407,183.72847721822407,-0.1419244916066984,-0.1419244916066984,-0.1419244916066984,-0.1419244916066984,-0.1419244916066984,-0.1419244916066984,0.0,0.0,0.0,183.58655272661738,183.58
1162,2019-03-31,183.73449547612626,183.43687658717556,183.6804993531737,183.73449547612626,183.73449547612626,-0.1736711258826187,-0.1736711258826187,-0.1736711258826187,-0.1736711258826187,-0.1736711258826187,-0.1736711258826187,0.0,0.0,0.0,183.56082435024365,183.57
1163,2019-04-30,183.7403195966768,183.47348389339945,183.71512831958825,183.7403195966768,183.7403195966768,-0.14679377014891054,-0.14679377014891054,-0.14679377014891054,-0.14679377014891054,-0.14679377014891054,-0.14679377014891054,0.0,0.0,0.0,183.5935258265279,183.61
1164,2019-05-31,183.74633785457902,183.57694763369486,183.82406526585106,183.74633785457905,183.74633785457905,-0.04839880921720982,-0.04839880921720982,-0.04839880921720982,-0.04839880921720982,-0.04839880921720982,-0.04839880921720982,0.0,0.0,0.0,183.6979390453618,183.77
1165,2019-06-30,183.75216197512955,183.67337378635162,183.92281489748163,183.75216197512952,183.75216197512952,0.041465212239161456,0.041465212239161456,0.041465212239161456,0.041465212239161456,0.041465212239161456,0.041465212239161456,0.0,0.0,0.0,183.7936271873687,183.84
1166,2019-07-31,183.7581802330318,183.74186263132523,183.9870597386885,183.7581802330318,183.7581802330318,0.10689731736941106,0.10689731736941106,0.10689731736941106,0.10689731736941106,0.10689731736941106,0.10689731736941106,0.0,0.0,0.0,183.8650775504012,183.86
1167,2019-08-31,183.764198490934,183.770389552678,184.00485304152443,183.764198490934,183.764198490934,0.12529981128732665,0.12529981128732665,0.12529981128732665,0.12529981128732665,0.12529981128732665,0.12529981128732665,0.0,0.0,0.0,183.88949830222134,183.86
1168,2019-09-30,183.77002261148453,183.7736437251413,184.01479182136967,183.77002261148453,183.77002261148453,0.12180126215574102,0.12180126215574102,0.12180126215574102,0.12180126215574102,0.12180126215574102,0.12180126215574102,0.0,0.0,0.0,183.89182387364028,183.86
1169,2019-10-31,183.77604086938675,183.76296492049087,184.0129619222821,183.77604086938675,183.77604086938675,0.10819565689795885,0.10819565689795885,0.10819565689795885,0.10819565689795885,0.10819565689795885,0.10819565689795885,0.0,0.0,0.0,183.8842365262847,183.88
1170,2019-11-30,183.78186498993728,183.7221507833317,183.96586862838274,183.78186498993728,183.78186498993728,0.06901737214116645,0.06901737214116645,0.06901737214116645,0.06901737214116645,0.06901737214116645,0.06901737214116645,0.0,0.0,0.0,183.85088236207844,183.81
1171,2019-12-31,183.7878832478395,183.67949116852165,183.9128755881082,183.7878832478395,183.7878832478395,0.0032287638958992514,0.0032287638958992514,0.0032287638958992514,0.0032287638958992514,0.0032287638958992514,0.0032287638958992514,0.0,0.0,0.0,183.79111201173538,183.74
1172,2020-01-31,183.79390150574173,183.59730298324126,183.83820368279825,183.79390150574173,183.79390150574173,-0.07716045277443594,-0.07716045277443594,-0.07716045277443594,-0.07716045277443594,-0.07716045277443594,-0.07716045277443594,0.0,0.0,0.0,183.71674105296728,
1173,2020-02-29,183.79953148894057,183.54662662403467,183.79397671453205,183.79953148894057,183.79953148894057,-0.1338793515662847,-0.1338793515662847,-0.1338793515662847,-0.1338793515662847,-0.1338793515662847,-0.1338793515662847,0.0,0.0,0.0,183.66565213737428,
1174,2020-03-31,183.8055497468428,183.5129577216905,183.76385781457896,183.8055497468428,183.8055497468428,-0.1725573679288471,-0.1725573679288471,-0.1725573679288471,-0.1725573679288471,-0.1725573679288471,-0.1725573679288471,0.0,0.0,0.0,183.63299237891394,
1175,2020-04-30,183.8113738673933,183.54033385832628,183.7860788053371,183.8113738673933,183.8113738673933,-0.1472271413715938,-0.1472271413715938,-0.1472271413715938,-0.1472271413715938,-0.1472271413715938,-0.1472271413715938,0.0,0.0,0.0,183.66414672602173,
1176,2020-05-31,183.81739212529553,183.65303027515898,183.89532787169927,183.8173921252955,183.8173921252955,-0.04416507086180758,-0.04416507086180758,-0.04416507086180758,-0.04416507086180758,-0.04416507086180758,-0.04416507086180758,0.0,0.0,0.0,183.77322705443373,
1177,2020-06-30,183.82321624584606,183.73197841445685,183.98139537003883,183.82321624584603,183.82321624584603,0.034921660520698734,0.034921660520698734,0.034921660520698734,0.034921660520698734,0.034921660520698734,0.034921660520698734,0.0,0.0,0.0,183.85813790636675,
1178,2020-07-31,183.82923450374827,183.80857136650002,184.04713559170705,183.82923450374827,183.82923450374827,0.09911027263004245,0.09911027263004245,0.09911027263004245,0.09911027263004245,0.09911027263004245,0.09911027263004245,0.0,0.0,0.0,183.9283447763783,
1179,2020-08-31,183.8352527616505,183.8476538670221,184.08394640784763,183.8352527616505,183.8352527616505,0.1317144084272089,0.1317144084272089,0.1317144084272089,0.1317144084272089,0.1317144084272089,0.1317144084272089,0.0,0.0,0.0,183.9669671700777,
1180,2020-09-30,183.84107688220104,183.8541667387294,184.1082253593559,183.84107688220104,183.84107688220104,0.13999129689383055,0.13999129689383055,0.13999129689383055,0.13999129689383055,0.13999129689383055,0.13999129689383055,0.0,0.0,0.0,183.98106817909488,
1181,2020-10-31,183.84709514010325,183.82723520037126,184.08093952986394,183.84709514010325,183.84709514010325,0.10473726220420303,0.10473726220420303,0.10473726220420303,0.10473726220420303,0.10473726220420303,0.10473726220420303,0.0,0.0,0.0,183.95183240230745,
1182,2020-11-30,183.85291926065378,183.78481857606533,184.0353719952952,183.85291926065378,183.85291926065378,0.057495961656765654,0.057495961656765654,0.057495961656765654,0.057495961656765654,0.057495961656765654,0.057495961656765654,0.0,0.0,0.0,183.91041522231055,
1183,2020-12-31,183.858937518556,183.72712854235314,183.97785500502405,183.858937518556,183.85915538699464,-0.00861563703055879,-0.00861563703055879,-0.00861563703055879,-0.00861563703055879,-0.00861563703055879,-0.00861563703055879,0.0,0.0,0.0,183.85032188152542,
1184,2021-01-31,183.86495577645823,183.6622582854152,183.9130325926536,183.86464238121084,183.86753880360342,-0.07634739423399325,-0.07634739423399325,-0.07634739423399325,-0.07634739423399325,-0.07634739423399325,-0.07634739423399325,0.0,0.0,0.0,183.78860838222423,
1185,2021-02-28,183.8703916223054,183.60891955627298,183.85939388339997,183.86759969284267,183.87510427482135,-0.13656553066848756,-0.13656553066848756,-0.13656553066848756,-0.13656553066848756,-0.13656553066848756,-0.13656553066848756,0.0,0.0,0.0,183.7338260916369,
1186,2021-03-31,183.8764098802076,183.5718916757487,183.82778195092897,183.87132207412876,183.88382328468927,-0.17299434317049267,-0.17299434317049267,-0.17299434317049267,-0.17299434317049267,-0.17299434317049267,-0.17299434317049267,0.0,0.0,0.0,183.7034155370371,
1187,2021-04-30,183.88223400075813,183.61765805608408,183.86720931197493,183.87413217703883,183.89313050849455,-0.14712575639021105,-0.14712575639021105,-0.14712575639021105,-0.14712575639021105,-0.14712575639021105,-0.14712575639021105,0.0,0.0,0.0,183.73510824436792,
1188,2021-05-31,183.88825225866034,183.71215440811324,183.97201773517364,183.87688471756434,183.90334167606582,-0.04562233979053914,-0.04562233979053914,-0.04562233979053914,-0.04562233979053914,-0.04562233979053914,-0.04562233979053914,0.0,0.0,0.0,183.84262991886982,
1189,2021-06-30,183.8940763792109,183.80114502015334,184.07278815905693,183.88024856267714,183.91261636435917,0.03708205320079133,0.03708205320079133,0.03708205320079133,0.03708205320079133,0.03708205320079133,0.03708205320079133,0.0,0.0,0.0,183.9311584324117,
1190,2021-07-31,183.90009463711309,183.8650884782593,184.13967397400907,183.8818968059011,183.92150539215754,0.10181292809243092,0.10181292809243092,0.10181292809243092,0.10181292809243092,0.10181292809243092,0.10181292809243092,0.0,0.0,0.0,184.00190756520553,
1191,2021-08-31,183.90611289501533,183.8947785255019,184.16904589467936,183.88304136988006,183.93199503067268,0.12971817519019327,0.12971817519019327,0.12971817519019327,0.12971817519019327,0.12971817519019327,0.12971817519019327,0.0,0.0,0.0,184.03583107020552,
1192,2021-09-30,183.91193701556583,183.90196561823305,184.17954983156798,183.8833476858506,183.94165886597574,0.13387658404354483,0.13387658404354483,0.13387658404354483,0.13387658404354483,0.13387658404354483,0.13387658404354483,0.0,0.0,0.0,184.04581359960937,
1193,2021-10-31,183.91795527346807,183.8823191744608,184.1654094918983,183.8855859982018,183.95216434096412,0.10573052660078626,0.10573052660078626,0.10573052660078626,0.10573052660078626,0.10573052660078626,0.10573052660078626,0.0,0.0,0.0,184.02368580006885,
1194,2021-11-30,183.9237793940186,183.84528549861287,184.1160111931773,183.88767199080635,183.96421001740813,0.06128275042568692,0.06128275042568692,0.06128275042568692,0.06128275042568692,0.06128275042568692,0.06128275042568692,0.0,0.0,0.0,183.98506214444427,
1195,2021-12-31,183.9297976519208,183.7737109310329,184.07127086307773,183.8875872199734,183.97662544243002,-0.00459375403175669,-0.00459375403175669,-0.00459375403175669,-0.00459375403175669,-0.00459375403175669,-0.00459375403175669,0.0,0.0,0.0,183.92520389788905,
1196,2022-01-31,183.93581590982302,183.70302124266826,184.00651739517318,183.88705653139266,183.98884527211686,-0.07650547475017655,-0.07650547475017655,-0.07650547475017655,-0.07650547475017655,-0.07650547475017655,-0.07650547475017655,0.0,0.0,0.0,183.85931043507284,
1197,2022-02-28,183.94125175567018,183.64723761283594,183.96312570067968,183.8895775006746,183.99668778713595,-0.13924872868387667,-0.13924872868387667,-0.13924872868387667,-0.13924872868387667,-0.13924872868387667,-0.13924872868387667,0.0,0.0,0.0,183.8020030269863,
1198,2022-03-31,183.94727001357242,183.62043384331304,183.93549096743152,183.888173832745,184.00767226535302,-0.17336611057453316,-0.17336611057453316,-0.17336611057453316,-0.17336611057453316,-0.17336611057453316,-0.17336611057453316,0.0,0.0,0.0,183.7739039029979,
1199,2022-04-30,183.95309413412295,183.6576628262057,183.9637046066016,183.88737731628186,184.0214468676669,-0.1469810973510458,-0.1469810973510458,-0.1469810973510458,-0.1469810973510458,-0.1469810973510458,-0.1469810973510458,0.0,0.0,0.0,183.8061130367719,
1200,2022-05-31,183.95911239202516,183.75784737922547,184.07723409693935,183.88837029437943,184.03396840004015,-0.047033422021352855,-0.047033422021352855,-0.047033422021352855,-0.047033422021352855,-0.047033422021352855,-0.047033422021352855,0.0,0.0,0.0,183.91207897000382,
1201,2022-06-30,183.9649365125757,183.84726793536612,184.15411982324477,183.88852397018996,184.0466197430531,0.039264646938509506,0.039264646938509506,0.039264646938509506,0.039264646938509506,0.039264646938509506,0.039264646938509506,0.0,0.0,0.0,184.0042011595142,
1202,2022-07-31,183.9709547704779,183.90724608439717,184.25521947890536,183.88865177830218,184.05831034929395,0.10440980068656733,0.10440980068656733,0.10440980068656733,0.10440980068656733,0.10440980068656733,0.10440980068656733,0.0,0.0,0.0,184.07536457116447,
1203,2022-08-31,183.97697302838014,183.94065417544442,184.27354915355218,183.88543775269127,184.0683775711458,0.12757886915902805,0.12757886915902805,0.12757886915902805,0.12757886915902805,0.12757886915902805,0.12757886915902805,0.0,0.0,0.0,184.10455189753918,
1204,2022-09-30,183.98279714893064,183.9488668932542,184.27655511265525,183.88320681825908,184.0817925373787,0.12781065118835164,0.12781065118835164,0.12781065118835164,0.12781065118835164,0.12781065118835164,0.12781065118835164,0.0,0.0,0.0,184.110607800119,
1205,2022-10-31,183.98881540683288,183.91966847440557,184.27442258127212,183.88152940443948,184.09600871487288,0.10688333564523443,0.10688333564523443,0.10688333564523443,0.10688333564523443,0.10688333564523443,0.10688333564523443,0.0,0.0,0.0,184.0956987424781,
1206,2022-11-30,183.9946395273834,183.87707028758325,184.25000028976976,183.8802333527442,184.1079692932288,0.06512502770340603,0.06512502770340603,0.06512502770340603,0.06512502770340603,0.06512502770340603,0.06512502770340603,0.0,0.0,0.0,184.05976455508682,
1207,2022-12-31,184.00065778528563,183.8281429788691,184.17895608869588,183.87852764793254,184.11997672808903,-0.0006439837326746735,-0.0006439837326746735,-0.0006439837326746735,-0.0006439837326746735,-0.0006439837326746735,-0.0006439837326746735,0.0,0.0,0.0,184.00001380155294,
1208,2023-01-31,184.00667604318784,183.75163393543417,184.10702812761232,183.87717146322294,184.1355994510137,-0.07677667151267376,-0.07677667151267376,-0.07677667151267376,-0.07677667151267376,-0.07677667151267376,-0.07677667151267376,0.0,0.0,0.0,183.92989937167516,
1209,2023-02-28,184.012111889035,183.68014268503956,184.06948825012907,183.87976848502527,184.14900373875068,-0.1419244916067038,-0.1419244916067038,-0.1419244916067038,-0.1419244916067038,-0.1419244916067038,-0.1419244916067038,0.0,0.0,0.0,183.87018739742828,
1210,2023-03-31,184.01813014693724,183.64988061644547,184.04405764586545,183.8752290689569,184.15964369382192,-0.1736711258825643,-0.1736711258825643,-0.1736711258825643,-0.1736711258825643,-0.1736711258825643,-0.1736711258825643,0.0,0.0,0.0,183.84445902105466,
1211,2023-04-30,184.02395426748777,183.68211406406877,184.0783555025754,183.8742393798272,184.17076632412585,-0.14679377014890818,-0.14679377014890818,-0.14679377014890818,-0.14679377014890818,-0.14679377014890818,-0.14679377014890818,0.0,0.0,0.0,183.87716049733885,
1212,2023-05-31,184.02997252538998,183.78656141133294,184.1944140429793,183.8730614548632,184.18623599999995,-0.048398809217240164,-0.048398809217240164,-0.048398809217240164,-0.048398809217240164,-0.048398809217240164,-0.048398809217240164,0.0,0.0,0.0,183.98157371617273,
1213,2023-06-30,184.0357966459405,183.88465254356223,184.28662916461383,183.87272523407486,184.199872057072,0.04146521223917828,0.04146521223917828,0.04146521223917828,0.04146521223917828,0.04146521223917828,0.04146521223917828,0.0,0.0,0.0,184.0772618581797,
1214,2023-07-31,184.04181490384272,183.94314204847183,184.36583667415982,183.8681513206734,184.21918477567638,0.10689731736940232,0.10689731736940232,0.10689731736940232,0.10689731736940232,0.10689731736940232,0.10689731736940232,0.0,0.0,0.0,184.14871222121212,
1215,2023-08-31,184.04783316174496,183.9612471481425,184.40271998117586,183.86947665523653,184.23992733399234,0.1252998112873009,0.1252998112873009,0.1252998112873009,0.1252998112873009,0.1252998112873009,0.1252998112873009,0.0,0.0,0.0,184.17313297303227,
1216,2023-09-30,184.05365728229546,183.94198196708385,184.41494490817968,183.87129144457515,184.25652407614257,0.12180126215569585,0.12180126215569585,0.12180126215569585,0.12180126215569585,0.12180126215569585,0.12180126215569585,0.0,0.0,0.0,184.17545854445115,
1217,2023-10-31,184.0596755401977,183.9455650055148,184.4111327549806,183.86979724376457,184.27008867393144,0.1081956568979668,0.1081956568979668,0.1081956568979668,0.1081956568979668,0.1081956568979668,0.1081956568979668,0.0,0.0,0.0,184.16787119709568,
1218,2023-11-30,184.06549966074823,183.9086500793307,184.37138213611948,183.86910847335147,184.28225403170256,0.06901737214117899,0.06901737214117899,0.06901737214117899,0.06901737214117899,0.06901737214117899,0.06901737214117899,0.0,0.0,0.0,184.13451703288942,
1219,2023-12-31,184.07151791865044,183.84062932969374,184.3285947455023,183.86677212599827,184.2967707552317,0.0032287638959184934,0.0032287638959184934,0.0032287638959184934,0.0032287638959184934,0.0032287638959184934,0.0032287638959184934,0.0,0.0,0.0,184.07474668254636,
1220,2024-01-31,184.07753617655266,183.7586332268697,184.27354458091094,183.86280430860987,184.3103948460343,-0.07716045277445013,-0.07716045277445013,-0.07716045277445013,-0.07716045277445013,-0.07716045277445013,-0.07716045277445013,0.0,0.0,0.0,184.0003757237782,
1221,2024-02-29,184.08316615975153,183.6813543183976,184.21879604531625,183.8590571005076,184.3222620288055,-0.13387935156630348,-0.13387935156630348,-0.13387935156630348,-0.13387935156630348,-0.13387935156630348,-0.13387935156630348,0.0,0.0,0.0,183.94928680818524,
1222,2024-03-31,184.08918441765374,183.65190855810044,184.2324109120329,183.86034474663893,184.33496591916833,-0.17255736792887796,-0.17255736792887796,-0.17255736792887796,-0.17255736792887796,-0.17255736792887796,-0.17255736792887796,0.0,0.0,0.0,183.91662704972487,
1223,2024-04-30,184.09500853820427,183.67524795443555,184.23614220967116,183.85584543130096,184.3522135878915,-0.14722714137158913,-0.14722714137158913,-0.14722714137158913,-0.14722714137158913,-0.14722714137158913,-0.14722714137158913,0.0,0.0,0.0,183.94778139683268,
