,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
965,2002-10-31,183.13769149511543,183.11160702219942,183.3896565494485,183.13769149511543,183.13769149511543,0.10781043874092908,0.10781043874092908,0.10781043874092908,0.10781043874092908,0.10781043874092908,0.10781043874092908,0.0,0.0,0.0,183.24550193385636,183.44
966,2002-11-30,183.1397397918907,183.06098910442512,183.34502331408717,183.1397397918907,183.1397397918907,0.06632596170492683,0.06632596170492683,0.06632596170492683,0.06632596170492683,0.06632596170492683,0.06632596170492683,0.0,0.0,0.0,183.20606575359562,183.36
967,2002-12-31,183.14185636522512,183.0151433214008,183.28348726683487,183.14185636522512,183.14185636522512,0.0011730676034040243,0.0011730676034040243,0.0011730676034040243,0.0011730676034040243,0.0011730676034040243,0.0011730676034040243,0.0,0.0,0.0,183.14302943282854,183.26
968,2003-01-31,183.14397293855953,182.93445755726023,183.20633542239966,183.14397293855953,183.14397293855953,-0.07820785494054937,-0.07820785494054937,-0.07820785494054937,-0.07820785494054937,-0.07820785494054937,-0.07820785494054937,0.0,0.0,0.0,183.06576508361897,183.16
969,2003-02-28,183.14588468221643,182.88590504746352,183.14143170562556,183.14588468221643,183.14588468221643,-0.14192852101650094,-0.14192852101650094,-0.14192852101650094,-0.14192852101650094,-0.14192852101650094,-0.14192852101650094,0.0,0.0,0.0,183.00395616119994,183.07
970,2003-03-31,183.14800125555087,182.83477196100932,183.1170578909258,183.14800125555087,183.14800125555087,-0.1727003959327103,-0.1727003959327103,-0.1727003959327103,-0.1727003959327103,-0.1727003959327103,-0.1727003959327103,0.0,0.0,0.0,182.97530085961816,183.03
971,2003-04-30,183.15004955232612,182.86453966415672,183.14293369969093,183.15004955232612,183.15004955232612,-0.14556630657904351,-0.14556630657904351,-0.14556630657904351,-0.14556630657904351,-0.14556630657904351,-0.14556630657904351,0.0,0.0,0.0,183.00448324574708,183.08
972,2003-05-31,183.15216612566056,182.9704551424624,183.2494595726528,183.15216612566056,183.15216612566056,-0.047571874394054144,-0.047571874394054144,-0.047571874394054144,-0.047571874394054144,-0.047571874394054144,-0.047571874394054144,0.0,0.0,0.0,183.1045942512665,183.18
973,2003-06-30,183.15421442243579,183.04958452716355,183.33893271408294,183.15421442243579,183.15421442243579,0.04236484126046683,0.04236484126046683,0.04236484126046683,0.04236484126046683,0.04236484126046683,0.04236484126046683,0.0,0.0,0.0,183.19657926369626,183.23
974,2003-07-31,183.15633099577022,183.13532486368177,183.40843961029543,183.15633099577022,183.15633099577022,0.10780665267768674,0.10780665267768674,0.10780665267768674,0.10780665267768674,0.10780665267768674,0.10780665267768674,0.0,0.0,0.0,183.2641376484479,183.26
975,2003-08-31,183.15844756910465,183.14263470496775,183.42897935310748,183.15844756910465,183.15844756910465,0.1258698714676434,0.1258698714676434,0.1258698714676434,0.1258698714676434,0.1258698714676434,0.1258698714676434,0.0,0.0,0.0,183.2843174405723,183.29
976,2003-09-30,183.1604958658799,183.15222762261723,183.41634815543364,183.1604958658799,183.1604958658799,0.12249412046701297,0.12249412046701297,0.12249412046701297,0.12249412046701297,0.12249412046701297,0.12249412046701297,0.0,0.0,0.0,183.28298998634693,183.27
977,2003-10-31,183.16261243921434,183.1395259811384,183.40746105774818,183.16261243921434,183.16261243921434,0.10928965525249898,0.10928965525249898,0.10928965525249898,0.10928965525249898,0.10928965525249898,0.10928965525249898,0.0,0.0,0.0,183.27190209446684,183.26
978,2003-11-30,183.16466073598957,183.09321757675266,183.36900980945018,183.16466073598957,183.16466073598957,0.07081427342358276,0.07081427342358276,0.07081427342358276,0.07081427342358276,0.07081427342358276,0.07081427342358276,0.0,0.0,0.0,183.23547500941316,183.23
979,2003-12-31,183.166777309324,183.04171556466133,183.30813500888118,183.166777309324,183.166777309324,0.0059995325841914905,0.0059995325841914905,0.0059995325841914905,0.0059995325841914905,0.0059995325841914905,0.0059995325841914905,0.0,0.0,0.0,183.1727768419082,183.19
980,2004-01-31,183.16889388265844,182.9493370938581,183.21991262849087,183.16889388265844,183.16889388265844,-0.08039254693170915,-0.08039254693170915,-0.08039254693170915,-0.08039254693170915,-0.08039254693170915,-0.08039254693170915,0.0,0.0,0.0,183.08850133572673,183.14
981,2004-02-29,183.17087390287452,182.90160155366837,183.17419766304826,183.17087390287452,183.17087390287452,-0.13417197054773222,-0.13417197054773222,-0.13417197054773222,-0.13417197054773222,-0.13417197054773222,-0.13417197054773222,0.0,0.0,0.0,183.0367019323268,183.07
982,2004-03-31,183.17299047620892,182.8705715481371,183.1459775193152,183.17299047620892,183.17299047620892,-0.17314221307396557,-0.17314221307396557,-0.17314221307396557,-0.17314221307396557,-0.17314221307396557,-0.17314221307396557,0.0,0.0,0.0,182.99984826313496,183.07
983,2004-04-30,183.1750387729842,182.88686524442994,183.1596306737454,183.1750387729842,183.1750387729842,-0.14729104721451597,-0.14729104721451597,-0.14729104721451597,-0.14729104721451597,-0.14729104721451597,-0.14729104721451597,0.0,0.0,0.0,183.0277477257697,183.13
984,2004-05-31,183.1771553463186,182.99528465154572,183.27287340495863,183.1771553463186,183.1771553463186,-0.04321153728736169,-0.04321153728736169,-0.04321153728736169,-0.04321153728736169,-0.04321153728736169,-0.04321153728736169,0.0,0.0,0.0,183.13394380903125,183.23
985,2004-06-30,183.17920364309387,183.07009513116734,183.35845317154676,183.17920364309387,183.17920364309387,0.03623325980811258,0.03623325980811258,0.03623325980811258,0.03623325980811258,0.03623325980811258,0.03623325980811258,0.0,0.0,0.0,183.21543690290198,183.35
986,2004-07-31,183.1813202164283,183.13520086911166,183.4100841246029,183.1813202164283,183.1813202164283,0.100393216196859,0.100393216196859,0.100393216196859,0.100393216196859,0.100393216196859,0.100393216196859,0.0,0.0,0.0,183.28171343262517,183.4
987,2004-08-31,183.1834367897627,183.1806376141147,183.45748479652337,183.1834367897627,183.1834367897627,0.13309210690313525,0.13309210690313525,0.13309210690313525,0.13309210690313525,0.13309210690313525,0.13309210690313525,0.0,0.0,0.0,183.31652889666586,183.42
988,2004-09-30,183.18548508653797,183.19142607193544,183.45892308019614,183.18548508653797,183.18548508653797,0.14130861615936424,0.14130861615936424,0.14130861615936424,0.14130861615936424,0.14130861615936424,0.14130861615936424,0.0,0.0,0.0,183.32679370269733,183.46
989,2004-10-31,183.1876016598724,183.15776634457836,183.43524066834632,183.18760165987243,183.18760165987243,0.10537687538558291,0.10537687538558291,0.10537687538558291,0.10537687538558291,0.10537687538558291,0.10537687538558291,0.0,0.0,0.0,183.292978535258,183.47
990,2004-11-30,183.18964995664766,183.11695596927774,183.37169683523996,183.18964995664766,183.18964995664766,0.05751249277133987,0.05751249277133987,0.05751249277133987,0.05751249277133987,0.05751249277133987,0.05751249277133987,0.0,0.0,0.0,183.247162449419,183.46
991,2004-12-31,183.19176652998206,183.05066757879212,183.32268400808033,183.1917665299821,183.1917665299821,-0.008816512035683972,-0.008816512035683972,-0.008816512035683972,-0.008816512035683972,-0.008816512035683972,-0.008816512035683972,0.0,0.0,0.0,183.18295001794638,183.38
992,2005-01-31,183.19388310331652,182.98252763577014,183.251938231531,183.19388310331652,183.19388310331652,-0.07423123172048936,-0.07423123172048936,-0.07423123172048936,-0.07423123172048936,-0.07423123172048936,-0.07423123172048936,0.0,0.0,0.0,183.11965187159603,183.32
993,2005-02-28,183.1957948469734,182.92623315973492,183.20161210866763,183.1957948469734,183.1957948469734,-0.13679296359318066,-0.13679296359318066,-0.13679296359318066,-0.13679296359318066,-0.13679296359318066,-0.13679296359318066,0.0,0.0,0.0,183.0590018833802,183.27
994,2005-03-31,183.19791142030783,182.88939099234162,183.1563559894179,183.19791142030783,183.19791142030783,-0.17307411580676882,-0.17307411580676882,-0.17307411580676882,-0.17307411580676882,-0.17307411580676882,-0.17307411580676882,0.0,0.0,0.0,183.02483730450106,183.22
995,2005-04-30,183.1999597170831,182.9071501320037,183.18474088895528,183.1999597170831,183.1999597170831,-0.14675182319859956,-0.14675182319859956,-0.14675182319859956,-0.14675182319859956,-0.14675182319859956,-0.14675182319859956,0.0,0.0,0.0,183.0532078938845,183.26
996,2005-05-31,183.20207629041752,183.01451784845554,183.29333508374495,183.20207629041752,183.20207629041752,-0.04469900211085068,-0.04469900211085068,-0.04469900211085068,-0.04469900211085068,-0.04469900211085068,-0.04469900211085068,0.0,0.0,0.0,183.15737728830666,183.31
997,2005-06-30,183.20412458719275,183.10156819162836,183.38760135970065,183.20412458719275,183.20412458719275,0.03826272677936779,0.03826272677936779,0.03826272677936779,0.03826272677936779,0.03826272677936779,0.03826272677936779,0.0,0.0,0.0,183.24238731397213,183.39
998,2005-07-31,183.20624116052718,183.1817039244912,183.4356467694532,183.20624116052718,183.20624116052718,0.10297498832054275,0.10297498832054275,0.10297498832054275,0.10297498832054275,0.10297498832054275,0.10297498832054275,0.0,0.0,0.0,183.30921614884772,183.42
999,2005-08-31,183.20835773386162,183.2076947658968,183.4841161272563,183.20835773386165,183.20835773386165,0.1308254202211121,0.1308254202211121,0.1308254202211121,0.1308254202211121,0.1308254202211121,0.1308254202211121,0.0,0.0,0.0,183.33918315408272,183.38
1000,2005-09-30,183.21040603063688,183.21351611450729,183.47166536515255,183.21040603063688,183.21040603063688,0.13497406894817546,0.13497406894817546,0.13497406894817546,0.13497406894817546,0.13497406894817546,0.13497406894817546,0.0,0.0,0.0,183.34538009958504,183.35
1001,2005-10-31,183.2125226039713,183.1756575548458,183.45177322362235,183.2125226039713,183.2125226039713,0.10650605887249155,0.10650605887249155,0.10650605887249155,0.10650605887249155,0.10650605887249155,0.10650605887249155,0.0,0.0,0.0,183.3190286628438,183.38
1002,2005-11-30,183.21457090074654,183.14652049985278,183.41093398489176,183.21457090074654,183.21457090074654,0.06188988448639193,0.06188988448639193,0.06188988448639193,0.06188988448639193,0.06188988448639193,0.06188988448639193,0.0,0.0,0.0,183.27646078523293,183.35
1003,2005-12-31,183.21668747408097,183.07275646023814,183.35671681805948,183.21668747408097,183.21668747408097,-0.0037675190619834696,-0.0037675190619834696,-0.0037675190619834696,-0.0037675190619834696,-0.0037675190619834696,-0.0037675190619834696,0.0,0.0,0.0,183.21291995501898,183.3
1004,2006-01-31,183.2188040474154,182.99801025744966,183.27609315012452,183.2188040474154,183.2188040474154,-0.07615327601187206,-0.07615327601187206,-0.07615327601187206,-0.07615327601187206,-0.07615327601187206,-0.07615327601187206,0.0,0.0,0.0,183.14265077140354,183.24
1005,2006-02-28,183.2207157910723,182.94340445781748,183.22264372478475,183.2207157910723,183.2207157910723,-0.13938001817705523,-0.13938001817705523,-0.13938001817705523,-0.13938001817705523,-0.13938001817705523,-0.13938001817705523,0.0,0.0,0.0,183.08133577289524,183.18
1006,2006-03-31,183.2228323644067,182.92184768356262,183.1850014567426,183.2228323644067,183.2228323644067,-0.1729271121588203,-0.1729271121588203,-0.1729271121588203,-0.1729271121588203,-0.1729271121588203,-0.1729271121588203,0.0,0.0,0.0,183.0499052522479,183.12
1007,2006-04-30,183.22488066118197,182.94345547070307,183.2187855818243,183.22488066118197,183.22488066118197,-0.14617647613125045,-0.14617647613125045,-0.14617647613125045,-0.14617647613125045,-0.14617647613125045,-0.14617647613125045,0.0,0.0,0.0,183.07870418505073,183.16
1008,2006-05-31,183.2269972345164,183.0416954892586,183.314334077831,183.2269972345164,183.2269972345164,-0.04615225392652634,-0.04615225392652634,-0.04615225392652634,-0.04615225392652634,-0.04615225392652634,-0.04615225392652634,0.0,0.0,0.0,183.18084498058988,183.24
1009,2006-06-30,183.22904553129166,183.11786484017404,183.41114691260702,183.22904553129166,183.22904553129166,0.040307920127297524,0.040307920127297524,0.040307920127297524,0.040307920127297524,0.040307920127297524,0.040307920127297524,0.0,0.0,0.0,183.26935345141897,183.3
1010,2006-07-31,183.23116210462607,183.1923338082968,183.47854209788116,183.23116210462607,183.23116210462607,0.10544722158893803,0.10544722158893803,0.10544722158893803,0.10544722158893803,0.10544722158893803,0.10544722158893803,0.0,0.0,0.0,183.336609326215,183.31
1011,2006-08-31,183.2332786779605,183.22565213535268,183.500312159679,183.23327867796053,183.23327867796053,0.12841674930131783,0.12841674930131783,0.12841674930131783,0.12841674930131783,0.12841674930131783,0.12841674930131783,0.0,0.0,0.0,183.36169542726182,183.3
1012,2006-09-30,183.23532697473576,183.22338565654223,183.50723637233236,183.23532697473576,183.23532697473576,0.12869989707729337,0.12869989707729337,0.12869989707729337,0.12869989707729337,0.12869989707729337,0.12869989707729337,0.0,0.0,0.0,183.36402687181305,183.2
1013,2006-10-31,183.2374435480702,183.2008873484815,183.4847351321498,183.2374435480702,183.2374435480702,0.10781043874094484,0.10781043874094484,0.10781043874094484,0.10781043874094484,0.10781043874094484,0.10781043874094484,0.0,0.0,0.0,183.34525398681114,183.13
1014,2006-11-30,183.23949184484545,183.16978998945208,183.43783525381593,183.23949184484547,183.23949184484547,0.06632596170492057,0.06632596170492057,0.06632596170492057,0.06632596170492057,0.06632596170492057,0.06632596170492057,0.0,0.0,0.0,183.30581780655038,183.04
1015,2006-12-31,183.24160841817985,183.10940253600285,183.38515126879082,183.24160841817985,183.24160841817985,0.0011730676034837925,0.0011730676034837925,0.0011730676034837925,0.0011730676034837925,0.0011730676034837925,0.0011730676034837925,0.0,0.0,0.0,183.24278148578333,182.98
1016,2007-01-31,183.24372499151428,183.02675959874236,183.309792727226,183.24372499151428,183.24372499151428,-0.07820785494057596,-0.07820785494057596,-0.07820785494057596,-0.07820785494057596,-0.07820785494057596,-0.07820785494057596,0.0,0.0,0.0,183.1655171365737,182.92
1017,2007-02-28,183.2456367351712,182.96521670122112,183.24783264427913,183.2456367351712,183.2456367351712,-0.1419285210165542,-0.1419285210165542,-0.1419285210165542,-0.1419285210165542,-0.1419285210165542,-0.1419285210165542,0.0,0.0,0.0,183.10370821415464,182.83
1018,2007-03-31,183.24775330850562,182.93101066249216,183.21296465322408,183.24775330850562,183.24775330850562,-0.1727003959327129,-0.1727003959327129,-0.1727003959327129,-0.1727003959327129,-0.1727003959327129,-0.1727003959327129,0.0,0.0,0.0,183.07505291257291,182.79
1019,2007-04-30,183.24980160528085,182.96207236009144,183.23496926365016,183.24980160528085,183.24980160528085,-0.14556630657904002,-0.14556630657904002,-0.14556630657904002,-0.14556630657904002,-0.14556630657904002,-0.14556630657904002,0.0,0.0,0.0,183.1042352987018,182.85
1020,2007-05-31,183.2519181786153,183.0742625754188,183.3412321468487,183.2519181786153,183.2519181786153,-0.047571874394031634,-0.047571874394031634,-0.047571874394031634,-0.047571874394031634,-0.047571874394031634,-0.047571874394031634,0.0,0.0,0.0,183.20434630422127,182.87
1021,2007-06-30,183.25396647539054,183.16068236642002,183.43604694291713,183.25396647539054,183.25396647539054,0.042364841260488305,0.042364841260488305,0.042364841260488305,0.042364841260488305,0.042364841260488305,0.042364841260488305,0.0,0.0,0.0,183.29633131665102,182.94
1022,2007-07-31,183.25608304872497,183.23455588714552,183.5041793108648,183.25608304872497,183.25608304872497,0.10780665267770549,0.10780665267770549,0.10780665267770549,0.10780665267770549,0.10780665267770549,0.10780665267770549,0.0,0.0,0.0,183.36388970140268,183.0
1023,2007-08-31,183.2581996220594,183.24112934489366,183.51391777199692,183.2581996220594,183.2581996220594,0.1258698714676163,0.1258698714676163,0.1258698714676163,0.1258698714676163,0.1258698714676163,0.1258698714676163,0.0,0.0,0.0,183.38406949352702,183.01
1024,2007-09-30,183.26024791883466,183.24350926386438,183.52060876899174,183.26024791883464,183.26024791883464,0.12249412046699165,0.12249412046699165,0.12249412046699165,0.12249412046699165,0.12249412046699165,0.12249412046699165,0.0,0.0,0.0,183.38274203930166,183.02
1025,2007-10-31,183.26236449216907,183.23607001882712,183.51157600418657,183.26236449216907,183.26236449216907,0.1092896552525127,0.1092896552525127,0.1092896552525127,0.1092896552525127,0.1092896552525127,0.1092896552525127,0.0,0.0,0.0,183.3716541474216,183.18
1026,2007-11-30,183.26441278894433,183.2004944683415,183.4723700635717,183.2644127889443,183.2644127889443,0.07081427342363643,0.07081427342363643,0.07081427342363643,0.07081427342363643,0.07081427342363643,0.07081427342363643,0.0,0.0,0.0,183.33522706236798,183.18
1027,2007-12-31,183.26652936227876,183.13399553119277,183.41290205761766,183.26652936227876,183.26652936227876,0.005999532584231768,0.005999532584231768,0.005999532584231768,0.005999532584231768,0.005999532584231768,0.005999532584231768,0.0,0.0,0.0,183.272528894863,183.11
1028,2008-01-31,183.26864593561316,183.05193229445445,183.33054291958243,183.26864593561316,183.26864593561316,-0.08039254693170478,-0.08039254693170478,-0.08039254693170478,-0.08039254693170478,-0.08039254693170478,-0.08039254693170478,0.0,0.0,0.0,183.18825338868146,183.08
1029,2008-02-29,183.27062595582927,183.0035436902343,183.27251479625488,183.27062595582925,183.27062595582925,-0.13417197054772437,-0.13417197054772437,-0.13417197054772437,-0.13417197054772437,-0.13417197054772437,-0.13417197054772437,0.0,0.0,0.0,183.13645398528155,183.03
1030,2008-03-31,183.27274252916368,182.9695777072214,183.23457277082224,183.27274252916368,183.27274252916368,-0.17314221307395977,-0.17314221307395977,-0.17314221307395977,-0.17314221307395977,-0.17314221307395977,-0.17314221307395977,0.0,0.0,0.0,183.09960031608972,182.97
1031,2008-04-30,183.27479082593894,182.98877193869234,183.27557763348136,183.2747908259389,183.2747908259389,-0.1472910472145194,-0.1472910472145194,-0.1472910472145194,-0.1472910472145194,-0.1472910472145194,-0.1472910472145194,0.0,0.0,0.0,183.12749977872443,183.01
1032,2008-05-31,183.27690739927337,183.09833551957752,183.37160054386064,183.27690739927337,183.27690739927337,-0.04321153728736706,-0.04321153728736706,-0.04321153728736706,-0.04321153728736706,-0.04321153728736706,-0.04321153728736706,0.0,0.0,0.0,183.233695861986,183.18
1033,2008-06-30,183.27895569604863,183.18297488834713,183.44453323681802,183.27895569604863,183.27895569604863,0.03623325980810801,0.03623325980810801,0.03623325980810801,0.03623325980810801,0.03623325980810801,0.03623325980810801,0.0,0.0,0.0,183.31518895585674,183.29
1034,2008-07-31,183.28107226938303,183.24660889331005,183.52788898727593,183.28107226938303,183.28107226938303,0.10039321619686775,0.10039321619686775,0.10039321619686775,0.10039321619686775,0.10039321619686775,0.10039321619686775,0.0,0.0,0.0,183.3814654855799,183.41
1035,2008-08-31,183.28318884271746,183.27866985685708,183.56409695549615,183.28318884271746,183.28318884271746,0.13309210690313708,0.13309210690313708,0.13309210690313708,0.13309210690313708,0.13309210690313708,0.13309210690313708,0.0,0.0,0.0,183.4162809496206,183.42
1036,2008-09-30,183.28523713949272,183.2900846033457,183.56781162923485,183.28523713949272,183.28523713949272,0.1413086161593581,0.1413086161593581,0.1413086161593581,0.1413086161593581,0.1413086161593581,0.1413086161593581,0.0,0.0,0.0,183.42654575565209,183.37
1037,2008-10-31,183.28735371282716,183.25970029791915,183.53492966942707,183.28735371282716,183.28735371282716,0.10537687538558801,0.10537687538558801,0.10537687538558801,0.10537687538558801,0.10537687538558801,0.10537687538558801,0.0,0.0,0.0,183.39273058821274,183.32
1038,2008-11-30,183.2894020096024,183.20261049505825,183.48735215129506,183.2894020096024,183.2894020096024,0.05751249277134619,0.05751249277134619,0.05751249277134619,0.05751249277134619,0.05751249277134619,0.05751249277134619,0.0,0.0,0.0,183.34691450237375,183.27
1039,2008-12-31,183.29151858293682,183.13448024492646,183.4198729938129,183.29151858293682,183.29151858293682,-0.00881651203567413,-0.00881651203567413,-0.00881651203567413,-0.00881651203567413,-0.00881651203567413,-0.00881651203567413,0.0,0.0,0.0,183.28270207090114,183.19
1040,2009-01-31,183.29363515627125,183.0833745540195,183.35723437879759,183.29363515627125,183.29363515627125,-0.07423123172047835,-0.07423123172047835,-0.07423123172047835,-0.07423123172047835,-0.07423123172047835,-0.07423123172047835,0.0,0.0,0.0,183.21940392455076,183.14
1041,2009-02-28,183.29554689992815,183.01908512580013,183.30149990516753,183.29554689992813,183.29554689992813,-0.1367929635931689,-0.1367929635931689,-0.1367929635931689,-0.1367929635931689,-0.1367929635931689,-0.1367929635931689,0.0,0.0,0.0,183.158753936335,183.1
1042,2009-03-31,183.2976634732626,182.97941740664788,183.2575499920569,183.2976634732626,183.2976634732626,-0.17307411580676055,-0.17307411580676055,-0.17307411580676055,-0.17307411580676055,-0.17307411580676055,-0.17307411580676055,0.0,0.0,0.0,183.12458935745582,183.09
1043,2009-04-30,183.29971177003785,183.0089620509847,183.2822286691083,183.29971177003785,183.29971177003785,-0.14675182319860453,-0.14675182319860453,-0.14675182319860453,-0.14675182319860453,-0.14675182319860453,-0.14675182319860453,0.0,0.0,0.0,183.15295994683925,183.12
1044,2009-05-31,183.30182834337225,183.11533227557618,183.4015638815292,183.30182834337225,183.30182834337225,-0.0446990021108326,-0.0446990021108326,-0.0446990021108326,-0.0446990021108326,-0.0446990021108326,-0.0446990021108326,0.0,0.0,0.0,183.25712934126142,183.24
1045,2009-06-30,183.3038766401475,183.20173488784994,183.48489132568267,183.3038766401475,183.3038766401475,0.0382627267793605,0.0382627267793605,0.0382627267793605,0.0382627267793605,0.0382627267793605,0.0382627267793605,0.0,0.0,0.0,183.34213936692686,183.3
1046,2009-07-31,183.30599321348194,183.28214262983673,183.54531888591163,183.30599321348194,183.30599321348194,0.10297498832053675,0.10297498832053675,0.10297498832053675,0.10297498832053675,0.10297498832053675,0.10297498832053675,0.0,0.0,0.0,183.40896820180248,183.34
1047,2009-08-31,183.30810978681635,183.30400773829848,183.57398037521364,183.30810978681635,183.30810978681635,0.13082542022110116,0.13082542022110116,0.13082542022110116,0.13082542022110116,0.13082542022110116,0.13082542022110116,0.0,0.0,0.0,183.43893520703745,183.39
1048,2009-09-30,183.31015808359163,183.3103436010584,183.5829862165463,183.31015808359163,183.31015808359163,0.13497406894815978,0.13497406894815978,0.13497406894815978,0.13497406894815978,0.13497406894815978,0.13497406894815978,0.0,0.0,0.0,183.4451321525398,183.42
1049,2009-10-31,183.31227465692604,183.2728685693891,183.55833202870386,183.31227465692604,183.31227465692604,0.106506058872489,0.106506058872489,0.106506058872489,0.106506058872489,0.106506058872489,0.106506058872489,0.0,0.0,0.0,183.41878071579853,183.36
1050,2009-11-30,183.3143229537013,183.2357746936041,183.51698624580112,183.3143229537013,183.3143229537013,0.0618898844864009,0.0618898844864009,0.0618898844864009,0.0618898844864009,0.0618898844864009,0.0618898844864009,0.0,0.0,0.0,183.37621283818768,183.35
1051,2009-12-31,183.31643952703573,183.17020804907116,183.45351648637,183.31643952703573,183.31643952703573,-0.0037675190619841574,-0.0037675190619841574,-0.0037675190619841574,-0.0037675190619841574,-0.0037675190619841574,-0.0037675190619841574,0.0,0.0,0.0,183.31267200797373,183.3
1052,2010-01-31,183.31855610037013,183.1084513201591,183.39638287217946,183.31855610037013,183.31855610037013,-0.07615327601187251,-0.07615327601187251,-0.07615327601187251,-0.07615327601187251,-0.07615327601187251,-0.07615327601187251,0.0,0.0,0.0,183.24240282435827,183.21
1053,2010-02-28,183.32046784402704,183.04895516247052,183.31031285349164,183.320467844027,183.320467844027,-0.13938001817705936,-0.13938001817705936,-0.13938001817705936,-0.13938001817705936,-0.13938001817705936,-0.13938001817705936,0.0,0.0,0.0,183.18108782584997,183.14
1054,2010-03-31,183.32258441736147,183.0084233124653,183.28809471470458,183.32258441736147,183.32258441736147,-0.1729271121588272,-0.1729271121588272,-0.1729271121588272,-0.1729271121588272,-0.1729271121588272,-0.1729271121588272,0.0,0.0,0.0,183.14965730520265,183.09
1055,2010-04-30,183.32463271413673,183.03756102020057,183.315816025485,183.32463271413673,183.32463271413673,-0.1461764761312457,-0.1461764761312457,-0.1461764761312457,-0.1461764761312457,-0.1461764761312457,-0.1461764761312457,0.0,0.0,0.0,183.17845623800548,183.08
1056,2010-05-31,183.32674928747116,183.15042293673582,183.4168828056724,183.32674928747116,183.32674928747116,-0.04615225392652003,-0.04615225392652003,-0.04615225392652003,-0.04615225392652003,-0.04615225392652003,-0.04615225392652003,0.0,0.0,0.0,183.28059703354464,183.08
1057,2010-06-30,183.32879758424642,183.22315533135003,183.50922035546049,183.32879758424642,183.32879758424642,0.04030792012729174,0.04030792012729174,0.04030792012729174,0.04030792012729174,0.04030792012729174,0.04030792012729174,0.0,0.0,0.0,183.36910550437372,183.13
1058,2010-07-31,183.33091415758082,183.30324111426123,183.5751653299102,183.33091415758082,183.33091415758082,0.10544722158893156,0.10544722158893156,0.10544722158893156,0.10544722158893156,0.10544722158893156,0.10544722158893156,0.0,0.0,0.0,183.43636137916974,183.19
1059,2010-08-31,183.33303073091525,183.3301765868215,183.59496332457854,183.33303073091525,183.33303073091525,0.12841674930133323,0.12841674930133323,0.12841674930133323,0.12841674930133323,0.12841674930133323,0.12841674930133323,0.0,0.0,0.0,183.46144748021658,183.2
1060,2010-09-30,183.3350790276905,183.33386355817586,183.60288690065968,183.3350790276905,183.3350790276905,0.1286998970773037,0.1286998970773037,0.1286998970773037,0.1286998970773037,0.1286998970773037,0.1286998970773037,0.0,0.0,0.0,183.4637789247678,183.22
1061,2010-10-31,183.33719560102494,183.31591282753857,183.58793826072824,183.33719560102494,183.33719560102494,0.10781043874094441,0.10781043874094441,0.10781043874094441,0.10781043874094441,0.10781043874094441,0.10781043874094441,0.0,0.0,0.0,183.4450060397659,183.19
1062,2010-11-30,183.33924389780017,183.26504194073894,183.5518809974335,183.33924389780017,183.33924389780017,0.0663259617049335,0.0663259617049335,0.0663259617049335,0.0663259617049335,0.0663259617049335,0.0663259617049335,0.0,0.0,0.0,183.4055698595051,183.14
1063,2010-12-31,183.34136047113464,183.1933525165069,183.47627417542247,183.34136047113464,183.34136047113464,0.0011730676034808615,0.0011730676034808615,0.0011730676034808615,0.0011730676034808615,0.0011730676034808615,0.0011730676034808615,0.0,0.0,0.0,183.3425335387381,183.07
1064,2011-01-31,183.34347704446904,183.1129767889916,183.40086343853963,183.34347704446904,183.34347704446904,-0.07820785494056116,-0.07820785494056116,-0.07820785494056116,-0.07820785494056116,-0.07820785494056116,-0.07820785494056116,0.0,0.0,0.0,183.26526918952848,183.0
1065,2011-02-28,183.34538878812594,183.07062084029369,183.33405938102536,183.34538878812594,183.34538878812594,-0.1419285210165555,-0.1419285210165555,-0.1419285210165555,-0.1419285210165555,-0.1419285210165555,-0.1419285210165555,0.0,0.0,0.0,183.2034602671094,182.93
1066,2011-03-31,183.34750536146038,183.04358656967136,183.31531895315956,183.34750536146038,183.34750536146038,-0.17270039593271402,-0.17270039593271402,-0.17270039593271402,-0.17270039593271402,-0.17270039593271402,-0.17270039593271402,0.0,0.0,0.0,183.17480496552767,182.87
1067,2011-04-30,183.34955365823564,183.06266667604865,183.3508772864757,183.34955365823564,183.34955365823564,-0.14556630657903427,-0.14556630657903427,-0.14556630657903427,-0.14556630657903427,-0.14556630657903427,-0.14556630657903427,0.0,0.0,0.0,183.2039873516566,182.91
1068,2011-05-31,183.35167023157004,183.16323742670713,183.44424241180621,183.35167023157004,183.35167023157004,-0.04757187439405464,-0.04757187439405464,-0.04757187439405464,-0.04757187439405464,-0.04757187439405464,-0.04757187439405464,0.0,0.0,0.0,183.30409835717597,183.04
1069,2011-06-30,183.3537185283453,183.25331471343986,183.52506731864133,183.3537185283453,183.3537185283453,0.042364841260481664,0.042364841260481664,0.042364841260481664,0.042364841260481664,0.042364841260481664,0.042364841260481664,0.0,0.0,0.0,183.39608336960578,183.15
1070,2011-07-31,183.35583510167973,183.31978277887734,183.6008095097088,183.35583510167973,183.35583510167973,0.10780665267772499,0.10780665267772499,0.10780665267772499,0.10780665267772499,0.10780665267772499,0.10780665267772499,0.0,0.0,0.0,183.46364175435747,183.25
